,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date
1118,2022.0,1.0,13.0,13.0,15.0,320.0,3.6,16.0,10.0,8.7,2022-01-13 13:15:00
1119,2022.0,1.0,13.0,12.0,55.0,320.0,3.1,16.0,11.0,8.7,2022-01-13 12:55:00
1120,2022.0,1.0,13.0,12.0,35.0,330.0,3.6,16.0,11.0,7.8,2022-01-13 12:35:00
1121,2022.0,1.0,13.0,12.0,15.0,330.0,3.1,16.0,11.0,7.8,2022-01-13 12:15:00
1122,2022.0,1.0,13.0,11.0,55.0,330.0,2.6,16.0,11.0,8.7,2022-01-13 11:55:00
1123,2022.0,1.0,13.0,11.0,35.0,330.0,2.6,16.0,11.0,7.8,2022-01-13 11:35:00
1124,2022.0,1.0,13.0,11.0,15.0,330.0,2.6,16.0,12.0,8.7,2022-01-13 11:15:00
1125,2022.0,1.0,13.0,10.0,55.0,320.0,2.6,16.0,12.0,8.7,2022-01-13 10:55:00
1126,2022.0,1.0,13.0,10.0,35.0,310.0,2.6,16.0,12.0,8.7,2022-01-13 10:35:00
1127,2022.0,1.0,13.0,10.0,15.0,310.0,2.1,16.0,12.0,7.8,2022-01-13 10:15:00
1128,2022.0,1.0,13.0,9.0,55.0,320.0,2.1,16.0,12.0,7.8,2022-01-13 09:55:00
1129,2022.0,1.0,13.0,9.0,35.0,340.0,2.6,16.0,12.0,7.8,2022-01-13 09:35:00
1130,2022.0,1.0,13.0,9.0,15.0,350.0,2.6,16.0,12.0,8.7,2022-01-13 09:15:00
1131,2022.0,1.0,13.0,8.0,55.0,350.0,1.5,16.0,12.0,7.8,2022-01-13 08:55:00
1132,2022.0,1.0,13.0,8.0,35.0,360.0,2.1,16.0,12.0,8.7,2022-01-13 08:35:00
1133,2022.0,1.0,13.0,8.0,15.0,360.0,2.1,16.0,12.0,8.7,2022-01-13 08:15:00
1134,2022.0,1.0,13.0,7.0,55.0,360.0,2.1,16.0,12.0,8.7,2022-01-13 07:55:00
1135,2022.0,1.0,13.0,7.0,35.0,360.0,3.6,17.0,12.0,8.7,2022-01-13 07:35:00
1136,2022.0,1.0,13.0,7.0,15.0,350.0,4.1,17.0,12.0,8.7,2022-01-13 07:15:00
1137,2022.0,1.0,13.0,6.0,55.0,340.0,2.6,17.0,11.0,7.8,2022-01-13 06:55:00
1138,2022.0,1.0,13.0,6.0,35.0,350.0,2.6,17.0,11.0,7.8,2022-01-13 06:35:00
1139,2022.0,1.0,13.0,6.0,15.0,340.0,2.1,17.0,11.0,8.7,2022-01-13 06:15:00
1140,2022.0,1.0,13.0,5.0,55.0,500.0,0.0,17.0,11.0,8.7,2022-01-13 05:55:00
1141,2022.0,1.0,13.0,5.0,35.0,660.0,0.0,17.0,11.0,7.8,2022-01-13 05:35:00
1142,2022.0,1.0,13.0,5.0,15.0,820.0,0.0,17.0,11.0,8.7,2022-01-13 05:15:00
1143,2022.0,1.0,13.0,4.0,55.0,160.0,1.5,17.0,11.0,7.8,2022-01-13 04:55:00
1144,2022.0,1.0,13.0,4.0,35.0,290.0,0.0,17.0,11.0,8.7,2022-01-13 04:35:00
1145,2022.0,1.0,13.0,4.0,15.0,130.0,2.1,17.0,11.0,8.7,2022-01-13 04:15:00
1146,2022.0,1.0,13.0,3.0,55.0,200.0,1.5,17.0,11.0,8.7,2022-01-13 03:55:00
1147,2022.0,1.0,13.0,3.0,35.0,270.0,2.1,17.0,11.0,8.7,2022-01-13 03:35:00
1148,2022.0,1.0,13.0,3.0,15.0,70.0,3.1,17.0,11.0,8.7,2022-01-13 03:15:00
1149,2022.0,1.0,13.0,2.0,55.0,60.0,3.1,17.0,10.0,8.7,2022-01-13 02:55:00
1150,2022.0,1.0,13.0,2.0,35.0,50.0,2.1,17.0,10.0,8.7,2022-01-13 02:35:00
1151,2022.0,1.0,13.0,2.0,15.0,60.0,2.6,17.0,10.0,7.8,2022-01-13 02:15:00
1152,2022.0,1.0,13.0,1.0,55.0,130.0,2.1,17.0,10.0,8.7,2022-01-13 01:55:00
1153,2022.0,1.0,13.0,1.0,35.0,70.0,3.1,17.0,9.0,8.7,2022-01-13 01:35:00
1154,2022.0,1.0,13.0,1.0,15.0,60.0,3.1,17.0,10.0,8.7,2022-01-13 01:15:00
1155,2022.0,1.0,13.0,0.0,55.0,100.0,2.1,17.0,10.0,8.7,2022-01-13 00:55:00
1156,2022.0,1.0,13.0,0.0,35.0,40.0,3.1,17.0,9.0,7.8,2022-01-13 00:35:00
1157,2022.0,1.0,13.0,0.0,15.0,40.0,3.1,17.0,10.0,8.7,2022-01-13 00:15:00
1158,2022.0,1.0,12.0,23.0,55.0,90.0,3.1,17.0,10.0,8.7,2022-01-12 23:55:00
1159,2022.0,1.0,12.0,23.0,35.0,50.0,3.1,17.0,9.0,8.7,2022-01-12 23:35:00
1160,2022.0,1.0,12.0,23.0,15.0,40.0,5.1,17.0,10.0,8.7,2022-01-12 23:15:00
1161,2022.0,1.0,12.0,22.0,55.0,50.0,3.1,17.0,9.0,8.7,2022-01-12 22:55:00
1162,2022.0,1.0,12.0,22.0,35.0,30.0,4.1,17.0,10.0,8.7,2022-01-12 22:35:00
1163,2022.0,1.0,12.0,22.0,15.0,40.0,2.1,17.0,9.0,8.7,2022-01-12 22:15:00
1164,2022.0,1.0,12.0,21.0,55.0,90.0,2.1,17.0,9.0,8.7,2022-01-12 21:55:00
1165,2022.0,1.0,12.0,21.0,35.0,140.0,2.1,17.0,9.0,7.8,2022-01-12 21:35:00
1166,2022.0,1.0,12.0,21.0,15.0,190.0,2.1,17.0,10.0,7.8,2022-01-12 21:15:00
1167,2022.0,1.0,12.0,20.0,55.0,50.0,2.1,16.0,11.0,7.8,2022-01-12 20:55:00
1168,2022.0,1.0,12.0,20.0,35.0,50.0,4.1,16.0,11.0,7.8,2022-01-12 20:35:00
1169,2022.0,1.0,12.0,20.0,15.0,40.0,6.7,16.0,11.0,7.8,2022-01-12 20:15:00
1170,2022.0,1.0,12.0,19.0,55.0,30.0,7.7,16.0,12.0,7.8,2022-01-12 19:55:00
1171,2022.0,1.0,12.0,19.0,35.0,30.0,7.7,16.0,12.0,7.8,2022-01-12 19:35:00
1172,2022.0,1.0,12.0,19.0,15.0,30.0,6.7,16.0,11.0,7.8,2022-01-12 19:15:00
1173,2022.0,1.0,12.0,18.0,55.0,30.0,7.7,16.0,12.0,7.8,2022-01-12 18:55:00
1174,2022.0,1.0,12.0,18.0,35.0,30.0,7.7,16.0,12.0,7.8,2022-01-12 18:35:00
1175,2022.0,1.0,12.0,18.0,15.0,30.0,8.8,17.0,11.0,7.8,2022-01-12 18:15:00
1176,2022.0,1.0,12.0,17.0,55.0,20.0,7.2,17.0,11.0,7.8,2022-01-12 17:55:00
1177,2022.0,1.0,12.0,17.0,35.0,30.0,4.6,17.0,10.0,8.7,2022-01-12 17:35:00
1178,2022.0,1.0,12.0,17.0,15.0,60.0,3.6,17.0,10.0,7.8,2022-01-12 17:15:00
1179,2022.0,1.0,12.0,16.0,55.0,60.0,4.1,17.0,9.0,8.7,2022-01-12 16:55:00
1180,2022.0,1.0,12.0,16.0,35.0,70.0,4.6,17.0,9.0,7.8,2022-01-12 16:35:00
1181,2022.0,1.0,12.0,16.0,15.0,150.0,2.6,17.0,9.0,7.8,2022-01-12 16:15:00
1182,2022.0,1.0,12.0,15.0,55.0,80.0,5.7,17.0,10.0,8.7,2022-01-12 15:55:00
1183,2022.0,1.0,12.0,15.0,35.0,70.0,6.2,17.0,10.0,8.7,2022-01-12 15:35:00
1184,2022.0,1.0,12.0,15.0,15.0,80.0,8.2,17.0,10.0,8.7,2022-01-12 15:15:00
1185,2022.0,1.0,12.0,14.0,55.0,80.0,6.2,17.0,10.0,8.7,2022-01-12 14:55:00
1186,2022.0,1.0,12.0,14.0,35.0,70.0,6.2,17.0,10.0,8.7,2022-01-12 14:35:00
1187,2022.0,1.0,12.0,14.0,15.0,80.0,5.1,17.0,10.0,7.8,2022-01-12 14:15:00
1188,2022.0,1.0,12.0,13.0,55.0,80.0,6.2,17.0,10.0,8.7,2022-01-12 13:55:00
1189,2022.0,1.0,12.0,13.0,35.0,70.0,4.6,17.0,10.0,8.7,2022-01-12 13:35:00
1190,2022.0,1.0,12.0,13.0,15.0,80.0,4.1,17.0,10.0,8.7,2022-01-12 13:15:00
1191,2022.0,1.0,12.0,12.0,55.0,170.0,2.1,17.0,10.0,7.8,2022-01-12 12:55:00
1192,2022.0,1.0,12.0,12.0,35.0,260.0,3.1,17.0,10.0,8.7,2022-01-12 12:35:00
1193,2022.0,1.0,12.0,12.0,15.0,90.0,3.6,17.0,10.0,8.7,2022-01-12 12:15:00
1194,2022.0,1.0,12.0,11.0,55.0,70.0,6.2,17.0,10.0,7.8,2022-01-12 11:55:00
1195,2022.0,1.0,12.0,11.0,35.0,70.0,3.6,17.0,10.0,8.7,2022-01-12 11:35:00
1196,2022.0,1.0,12.0,11.0,15.0,140.0,3.1,17.0,10.0,8.7,2022-01-12 11:15:00
1197,2022.0,1.0,12.0,10.0,55.0,70.0,4.6,17.0,10.0,8.7,2022-01-12 10:55:00
1198,2022.0,1.0,12.0,10.0,35.0,140.0,2.6,17.0,10.0,8.7,2022-01-12 10:35:00
1199,2022.0,1.0,12.0,10.0,15.0,70.0,5.1,17.0,10.0,8.7,2022-01-12 10:15:00
1200,2022.0,1.0,12.0,9.0,55.0,80.0,4.1,16.0,9.0,8.7,2022-01-12 09:55:00
1201,2022.0,1.0,12.0,9.0,35.0,70.0,4.6,16.0,10.0,8.7,2022-01-12 09:35:00
1202,2022.0,1.0,12.0,9.0,15.0,70.0,6.2,16.0,10.0,8.7,2022-01-12 09:15:00
1203,2022.0,1.0,12.0,8.0,55.0,70.0,5.1,16.0,10.0,7.8,2022-01-12 08:55:00
1204,2022.0,1.0,12.0,8.0,35.0,80.0,6.2,16.0,9.0,8.7,2022-01-12 08:35:00
1205,2022.0,1.0,12.0,8.0,15.0,90.0,3.6,16.0,9.0,8.7,2022-01-12 08:15:00
1206,2022.0,1.0,12.0,7.0,55.0,80.0,4.6,16.0,9.0,7.8,2022-01-12 07:55:00
1207,2022.0,1.0,12.0,7.0,35.0,80.0,4.1,16.0,9.0,7.8,2022-01-12 07:35:00
1208,2022.0,1.0,12.0,7.0,15.0,80.0,5.7,16.0,9.0,8.7,2022-01-12 07:15:00
1209,2022.0,1.0,12.0,6.0,55.0,80.0,3.6,16.0,9.0,8.7,2022-01-12 06:55:00
1210,2022.0,1.0,12.0,6.0,35.0,80.0,4.6,16.0,9.0,8.7,2022-01-12 06:35:00
1211,2022.0,1.0,12.0,6.0,15.0,80.0,4.6,16.0,9.0,8.7,2022-01-12 06:15:00
1212,2022.0,1.0,12.0,5.0,55.0,80.0,5.1,16.0,9.0,8.7,2022-01-12 05:55:00
1213,2022.0,1.0,12.0,5.0,35.0,80.0,6.2,16.0,9.0,8.7,2022-01-12 05:35:00
1214,2022.0,1.0,12.0,5.0,15.0,70.0,6.7,16.0,9.0,8.7,2022-01-12 05:15:00
1215,2022.0,1.0,12.0,4.0,55.0,80.0,6.2,15.0,9.0,8.7,2022-01-12 04:55:00
1216,2022.0,1.0,12.0,4.0,35.0,70.0,7.7,15.0,8.0,7.8,2022-01-12 04:35:00
1217,2022.0,1.0,12.0,4.0,15.0,80.0,6.2,15.0,8.0,7.8,2022-01-12 04:15:00
1218,2022.0,1.0,12.0,3.0,55.0,70.0,6.7,15.0,8.0,8.7,2022-01-12 03:55:00
1219,2022.0,1.0,12.0,3.0,35.0,70.0,6.7,15.0,8.0,8.7,2022-01-12 03:35:00
1220,2022.0,1.0,12.0,3.0,15.0,70.0,6.7,15.0,9.0,8.7,2022-01-12 03:15:00
1221,2022.0,1.0,12.0,2.0,55.0,70.0,6.7,15.0,9.0,8.7,2022-01-12 02:55:00
1222,2022.0,1.0,12.0,2.0,35.0,70.0,6.7,15.0,9.0,7.8,2022-01-12 02:35:00
1223,2022.0,1.0,12.0,2.0,15.0,70.0,6.7,15.0,9.0,8.7,2022-01-12 02:15:00
1224,2022.0,1.0,12.0,1.0,55.0,70.0,6.7,15.0,9.0,8.7,2022-01-12 01:55:00
1225,2022.0,1.0,12.0,1.0,35.0,70.0,6.2,15.0,9.0,8.7,2022-01-12 01:35:00
1226,2022.0,1.0,12.0,1.0,15.0,60.0,5.7,15.0,9.0,7.8,2022-01-12 01:15:00
1227,2022.0,1.0,12.0,0.0,55.0,60.0,6.2,15.0,9.0,7.8,2022-01-12 00:55:00
1228,2022.0,1.0,12.0,0.0,35.0,50.0,6.2,15.0,9.0,7.8,2022-01-12 00:35:00
1229,2022.0,1.0,12.0,0.0,15.0,70.0,6.2,15.0,10.0,7.8,2022-01-12 00:15:00
1230,2022.0,1.0,11.0,23.0,55.0,50.0,7.2,15.0,10.0,7.8,2022-01-11 23:55:00
1231,2022.0,1.0,11.0,23.0,35.0,50.0,7.7,15.0,10.0,7.8,2022-01-11 23:35:00
1232,2022.0,1.0,11.0,23.0,15.0,40.0,8.8,15.0,10.0,7.8,2022-01-11 23:15:00
1233,2022.0,1.0,11.0,22.0,55.0,50.0,7.7,15.0,10.0,7.8,2022-01-11 22:55:00
1234,2022.0,1.0,11.0,22.0,35.0,60.0,6.7,15.0,10.0,7.8,2022-01-11 22:35:00
1235,2022.0,1.0,11.0,22.0,15.0,60.0,5.7,15.0,10.0,8.7,2022-01-11 22:15:00
1236,2022.0,1.0,11.0,21.0,55.0,60.0,5.1,16.0,9.0,7.8,2022-01-11 21:55:00
1237,2022.0,1.0,11.0,21.0,35.0,60.0,5.1,16.0,9.0,7.8,2022-01-11 21:35:00
1238,2022.0,1.0,11.0,21.0,15.0,70.0,5.1,16.0,9.0,7.8,2022-01-11 21:15:00
1239,2022.0,1.0,11.0,20.0,55.0,80.0,4.6,16.0,8.0,7.8,2022-01-11 20:55:00
1240,2022.0,1.0,11.0,20.0,35.0,150.0,3.1,16.0,8.0,7.8,2022-01-11 20:35:00
1241,2022.0,1.0,11.0,20.0,15.0,220.0,4.1,16.0,8.0,8.7,2022-01-11 20:15:00
1242,2022.0,1.0,11.0,19.0,55.0,70.0,6.2,16.0,8.0,8.7,2022-01-11 19:55:00
1243,2022.0,1.0,11.0,19.0,35.0,70.0,4.6,16.0,8.0,8.7,2022-01-11 19:35:00
1244,2022.0,1.0,11.0,19.0,15.0,160.0,3.1,16.0,8.0,7.8,2022-01-11 19:15:00
1245,2022.0,1.0,11.0,18.0,55.0,90.0,4.1,16.0,8.0,8.7,2022-01-11 18:55:00
1246,2022.0,1.0,11.0,18.0,35.0,80.0,4.6,16.0,8.0,7.8,2022-01-11 18:35:00
1247,2022.0,1.0,11.0,18.0,15.0,80.0,4.1,16.0,8.0,7.8,2022-01-11 18:15:00
1248,2022.0,1.0,11.0,17.0,55.0,160.0,4.6,16.0,8.0,7.8,2022-01-11 17:55:00
1249,2022.0,1.0,11.0,17.0,35.0,80.0,5.1,16.0,8.0,7.8,2022-01-11 17:35:00
1250,2022.0,1.0,11.0,17.0,15.0,80.0,4.6,16.0,8.0,7.8,2022-01-11 17:15:00
1251,2022.0,1.0,11.0,16.0,55.0,80.0,6.2,16.0,8.0,7.8,2022-01-11 16:55:00
1252,2022.0,1.0,11.0,16.0,35.0,80.0,5.1,15.0,8.0,7.8,2022-01-11 16:35:00
1253,2022.0,1.0,11.0,16.0,15.0,80.0,5.7,15.0,8.0,7.8,2022-01-11 16:15:00
1254,2022.0,1.0,11.0,15.0,55.0,80.0,5.7,15.0,8.0,7.8,2022-01-11 15:55:00
1255,2022.0,1.0,11.0,15.0,35.0,80.0,4.6,15.0,8.0,7.8,2022-01-11 15:35:00
1256,2022.0,1.0,11.0,15.0,15.0,80.0,7.2,15.0,8.0,7.8,2022-01-11 15:15:00
1257,2022.0,1.0,11.0,14.0,55.0,80.0,5.7,15.0,8.0,7.8,2022-01-11 14:55:00
1258,2022.0,1.0,11.0,14.0,35.0,80.0,5.1,15.0,8.0,7.8,2022-01-11 14:35:00
1259,2022.0,1.0,11.0,14.0,15.0,80.0,4.6,15.0,7.0,7.8,2022-01-11 14:15:00
1260,2022.0,1.0,11.0,13.0,55.0,80.0,7.7,15.0,7.0,8.7,2022-01-11 13:55:00
1261,2022.0,1.0,11.0,13.0,35.0,80.0,7.7,15.0,7.0,7.8,2022-01-11 13:35:00
1262,2022.0,1.0,11.0,13.0,15.0,80.0,6.7,15.0,7.0,7.8,2022-01-11 13:15:00
1263,2022.0,1.0,11.0,12.0,55.0,80.0,7.2,15.0,7.0,7.8,2022-01-11 12:55:00
1264,2022.0,1.0,11.0,12.0,35.0,80.0,4.1,15.0,7.0,7.8,2022-01-11 12:35:00
1265,2022.0,1.0,11.0,12.0,15.0,160.0,5.7,15.0,7.0,7.8,2022-01-11 12:15:00
1266,2022.0,1.0,11.0,11.0,55.0,80.0,5.1,15.0,7.0,7.8,2022-01-11 11:55:00
1267,2022.0,1.0,11.0,11.0,35.0,90.0,5.7,14.0,6.0,8.7,2022-01-11 11:35:00
1268,2022.0,1.0,11.0,11.0,15.0,80.0,6.2,14.0,6.0,8.7,2022-01-11 11:15:00
1269,2022.0,1.0,11.0,10.0,55.0,70.0,7.7,14.0,6.0,8.7,2022-01-11 10:55:00
1270,2022.0,1.0,11.0,10.0,35.0,70.0,7.7,14.0,6.0,7.8,2022-01-11 10:35:00
1271,2022.0,1.0,11.0,10.0,15.0,60.0,6.7,14.0,6.0,7.8,2022-01-11 10:15:00
1272,2022.0,1.0,11.0,9.0,55.0,70.0,11.3,14.0,6.0,7.8,2022-01-11 09:55:00
1273,2022.0,1.0,11.0,9.0,35.0,80.0,7.2,14.0,5.0,7.8,2022-01-11 09:35:00
1274,2022.0,1.0,11.0,9.0,15.0,70.0,9.3,14.0,6.0,8.7,2022-01-11 09:15:00
1275,2022.0,1.0,11.0,8.0,55.0,80.0,9.8,14.0,4.0,7.8,2022-01-11 08:55:00
1276,2022.0,1.0,11.0,8.0,35.0,70.0,9.3,14.0,5.0,7.8,2022-01-11 08:35:00
1277,2022.0,1.0,11.0,8.0,15.0,70.0,9.3,14.0,5.0,8.7,2022-01-11 08:15:00
1278,2022.0,1.0,11.0,7.0,55.0,70.0,9.3,14.0,5.0,8.7,2022-01-11 07:55:00
1279,2022.0,1.0,11.0,7.0,35.0,70.0,10.3,14.0,4.0,17.4,2022-01-11 07:35:00
1280,2022.0,1.0,11.0,7.0,15.0,60.0,10.3,14.0,4.0,8.7,2022-01-11 07:15:00
1281,2022.0,1.0,11.0,6.0,55.0,60.0,8.8,14.0,4.0,7.8,2022-01-11 06:55:00
1282,2022.0,1.0,11.0,6.0,35.0,60.0,7.7,14.0,3.0,8.7,2022-01-11 06:35:00
1283,2022.0,1.0,11.0,6.0,15.0,60.0,8.8,14.0,3.0,8.7,2022-01-11 06:15:00
1284,2022.0,1.0,11.0,5.0,55.0,60.0,8.8,13.0,2.0,8.7,2022-01-11 05:55:00
1285,2022.0,1.0,11.0,5.0,35.0,40.0,10.8,14.0,2.0,8.7,2022-01-11 05:35:00
1286,2022.0,1.0,11.0,5.0,15.0,50.0,8.8,14.0,2.0,7.8,2022-01-11 05:15:00
1287,2022.0,1.0,11.0,4.0,55.0,50.0,9.3,14.0,1.0,8.7,2022-01-11 04:55:00
1288,2022.0,1.0,11.0,4.0,35.0,60.0,10.3,14.0,2.0,8.7,2022-01-11 04:35:00
1289,2022.0,1.0,11.0,4.0,15.0,50.0,11.3,14.0,3.0,7.8,2022-01-11 04:15:00
1290,2022.0,1.0,11.0,3.0,55.0,40.0,11.8,14.0,3.0,8.7,2022-01-11 03:55:00
1291,2022.0,1.0,11.0,3.0,35.0,40.0,12.9,14.0,2.0,8.7,2022-01-11 03:35:00
1292,2022.0,1.0,11.0,3.0,15.0,40.0,11.3,14.0,2.0,7.8,2022-01-11 03:15:00
1293,2022.0,1.0,11.0,2.0,55.0,40.0,8.8,14.0,2.0,8.7,2022-01-11 02:55:00
1294,2022.0,1.0,11.0,2.0,35.0,40.0,11.8,15.0,2.0,8.7,2022-01-11 02:35:00
1295,2022.0,1.0,11.0,2.0,15.0,40.0,11.3,15.0,2.0,8.7,2022-01-11 02:15:00
1296,2022.0,1.0,11.0,1.0,55.0,30.0,12.9,15.0,3.0,8.7,2022-01-11 01:55:00
1297,2022.0,1.0,11.0,1.0,35.0,30.0,10.8,15.0,2.0,8.7,2022-01-11 01:35:00
1298,2022.0,1.0,11.0,1.0,15.0,30.0,12.4,15.0,2.0,8.7,2022-01-11 01:15:00
1299,2022.0,1.0,11.0,0.0,55.0,30.0,12.4,15.0,1.0,8.7,2022-01-11 00:55:00
1300,2022.0,1.0,11.0,0.0,35.0,30.0,13.4,15.0,1.0,8.7,2022-01-11 00:35:00
1301,2022.0,1.0,11.0,0.0,15.0,40.0,12.9,15.0,2.0,8.7,2022-01-11 00:15:00
1302,2022.0,1.0,10.0,23.0,55.0,30.0,13.4,16.0,3.0,8.7,2022-01-10 23:55:00
1303,2022.0,1.0,10.0,23.0,35.0,30.0,14.4,16.0,3.0,7.8,2022-01-10 23:35:00
1304,2022.0,1.0,10.0,23.0,15.0,50.0,11.8,16.0,2.0,7.8,2022-01-10 23:15:00
1305,2022.0,1.0,10.0,22.0,55.0,50.0,9.8,16.0,3.0,8.7,2022-01-10 22:55:00
1306,2022.0,1.0,10.0,22.0,35.0,50.0,11.8,15.0,2.0,8.7,2022-01-10 22:35:00
1307,2022.0,1.0,10.0,22.0,15.0,50.0,10.3,16.0,3.0,8.7,2022-01-10 22:15:00
1308,2022.0,1.0,10.0,21.0,55.0,50.0,10.3,16.0,3.0,8.7,2022-01-10 21:55:00
1309,2022.0,1.0,10.0,21.0,35.0,50.0,10.3,15.0,2.0,7.8,2022-01-10 21:35:00
1310,2022.0,1.0,10.0,21.0,15.0,50.0,9.3,15.0,1.0,8.7,2022-01-10 21:15:00
1311,2022.0,1.0,10.0,20.0,55.0,40.0,13.9,15.0,3.0,8.7,2022-01-10 20:55:00
1312,2022.0,1.0,10.0,20.0,35.0,50.0,10.3,15.0,3.0,8.7,2022-01-10 20:35:00
1313,2022.0,1.0,10.0,20.0,15.0,30.0,11.3,15.0,5.0,8.7,2022-01-10 20:15:00
1314,2022.0,1.0,10.0,19.0,55.0,30.0,12.4,14.0,5.0,7.8,2022-01-10 19:55:00
1315,2022.0,1.0,10.0,19.0,35.0,40.0,12.9,14.0,5.0,8.7,2022-01-10 19:35:00
1316,2022.0,1.0,10.0,19.0,15.0,20.0,11.8,14.0,5.0,8.7,2022-01-10 19:15:00
1317,2022.0,1.0,10.0,18.0,55.0,20.0,12.4,13.0,6.0,8.7,2022-01-10 18:55:00
1318,2022.0,1.0,10.0,18.0,35.0,30.0,12.9,13.0,6.0,8.7,2022-01-10 18:35:00
1319,2022.0,1.0,10.0,18.0,15.0,20.0,12.4,13.0,6.0,7.8,2022-01-10 18:15:00
1320,2022.0,1.0,10.0,17.0,55.0,20.0,10.8,13.0,6.0,8.7,2022-01-10 17:55:00
1321,2022.0,1.0,10.0,17.0,35.0,20.0,11.3,12.0,6.0,7.8,2022-01-10 17:35:00
1322,2022.0,1.0,10.0,17.0,15.0,30.0,12.9,12.0,6.0,8.7,2022-01-10 17:15:00
1323,2022.0,1.0,10.0,16.0,55.0,20.0,12.9,12.0,7.0,8.7,2022-01-10 16:55:00
1324,2022.0,1.0,10.0,16.0,35.0,30.0,12.9,12.0,7.0,7.8,2022-01-10 16:35:00
1325,2022.0,1.0,10.0,16.0,15.0,20.0,12.4,12.0,7.0,7.8,2022-01-10 16:15:00
1326,2022.0,1.0,10.0,15.0,55.0,30.0,12.9,13.0,8.0,7.8,2022-01-10 15:55:00
1327,2022.0,1.0,10.0,15.0,35.0,30.0,13.9,13.0,9.0,7.8,2022-01-10 15:35:00
1328,2022.0,1.0,10.0,15.0,15.0,20.0,14.9,13.0,9.0,7.8,2022-01-10 15:15:00
1329,2022.0,1.0,10.0,14.0,55.0,30.0,16.5,13.0,9.0,7.8,2022-01-10 14:55:00
1330,2022.0,1.0,10.0,14.0,35.0,20.0,16.0,13.0,9.0,7.0,2022-01-10 14:35:00
1331,2022.0,1.0,10.0,14.0,15.0,30.0,16.0,13.0,9.0,7.0,2022-01-10 14:15:00
1332,2022.0,1.0,10.0,13.0,55.0,30.0,15.4,14.0,11.0,6.1,2022-01-10 13:55:00
1333,2022.0,1.0,10.0,13.0,35.0,20.0,16.5,15.0,12.0,6.1,2022-01-10 13:35:00
1334,2022.0,1.0,10.0,13.0,15.0,40.0,16.0,15.0,12.0,7.0,2022-01-10 13:15:00
1335,2022.0,1.0,10.0,12.0,55.0,30.0,18.0,15.0,12.0,6.1,2022-01-10 12:55:00
1336,2022.0,1.0,10.0,12.0,35.0,30.0,15.4,15.0,13.0,3.5,2022-01-10 12:35:00
1337,2022.0,1.0,10.0,12.0,15.0,30.0,15.4,15.0,12.0,3.5,2022-01-10 12:15:00
1338,2022.0,1.0,10.0,11.0,55.0,20.0,16.0,15.0,12.0,3.5,2022-01-10 11:55:00
1339,2022.0,1.0,10.0,11.0,35.0,20.0,14.4,15.0,13.0,3.5,2022-01-10 11:35:00
1340,2022.0,1.0,10.0,11.0,15.0,20.0,15.4,15.0,13.0,4.3,2022-01-10 11:15:00
1341,2022.0,1.0,10.0,10.0,55.0,20.0,17.5,15.0,13.0,4.3,2022-01-10 10:55:00
1342,2022.0,1.0,10.0,10.0,35.0,20.0,17.0,15.0,13.0,5.2,2022-01-10 10:35:00
1343,2022.0,1.0,10.0,10.0,15.0,20.0,14.4,15.0,13.0,6.1,2022-01-10 10:15:00
1344,2022.0,1.0,10.0,9.0,55.0,20.0,16.0,15.0,13.0,5.2,2022-01-10 09:55:00
1345,2022.0,1.0,10.0,9.0,35.0,20.0,15.4,15.0,12.0,5.2,2022-01-10 09:35:00
1346,2022.0,1.0,10.0,9.0,15.0,20.0,14.9,15.0,13.0,6.1,2022-01-10 09:15:00
1347,2022.0,1.0,10.0,8.0,55.0,20.0,13.9,15.0,12.0,6.1,2022-01-10 08:55:00
1348,2022.0,1.0,10.0,8.0,35.0,20.0,13.9,15.0,12.0,5.2,2022-01-10 08:35:00
1349,2022.0,1.0,10.0,8.0,15.0,20.0,14.4,15.0,12.0,5.2,2022-01-10 08:15:00
1350,2022.0,1.0,10.0,7.0,55.0,10.0,14.4,15.0,12.0,5.2,2022-01-10 07:55:00
1351,2022.0,1.0,10.0,7.0,35.0,10.0,14.9,15.0,12.0,4.3,2022-01-10 07:35:00
1352,2022.0,1.0,10.0,7.0,15.0,10.0,14.4,14.0,12.0,4.3,2022-01-10 07:15:00
1353,2022.0,1.0,10.0,6.0,55.0,10.0,15.4,15.0,12.0,4.3,2022-01-10 06:55:00
1354,2022.0,1.0,10.0,6.0,35.0,10.0,14.9,15.0,12.0,5.2,2022-01-10 06:35:00
1355,2022.0,1.0,10.0,6.0,15.0,10.0,14.4,14.0,12.0,5.2,2022-01-10 06:15:00
1356,2022.0,1.0,10.0,5.0,55.0,360.0,13.4,15.0,12.0,5.2,2022-01-10 05:55:00
1357,2022.0,1.0,10.0,5.0,35.0,360.0,15.4,15.0,13.0,5.2,2022-01-10 05:35:00
1358,2022.0,1.0,10.0,5.0,15.0,10.0,13.9,15.0,13.0,5.2,2022-01-10 05:15:00
1359,2022.0,1.0,10.0,4.0,55.0,10.0,16.0,15.0,13.0,5.2,2022-01-10 04:55:00
1360,2022.0,1.0,10.0,4.0,35.0,10.0,14.9,15.0,13.0,6.1,2022-01-10 04:35:00
1361,2022.0,1.0,10.0,4.0,15.0,10.0,16.0,15.0,12.0,5.2,2022-01-10 04:15:00
