,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
2307,2021.0,12.0,28.0,0.0,15.0,160.0,7.2,23.0,20.0,6.1,2021-12-28 00:15:00,Original Data
2306,2021.0,12.0,28.0,0.0,35.0,160.0,7.2,23.0,20.0,6.1,2021-12-28 00:35:00,Original Data
2305,2021.0,12.0,28.0,0.0,55.0,160.0,7.7,23.0,20.0,6.1,2021-12-28 00:55:00,Original Data
2304,2021.0,12.0,28.0,1.0,15.0,170.0,7.7,23.0,20.0,5.2,2021-12-28 01:15:00,Original Data
2303,2021.0,12.0,28.0,1.0,35.0,160.0,7.7,23.0,20.0,6.1,2021-12-28 01:35:00,Original Data
2302,2021.0,12.0,28.0,1.0,55.0,160.0,7.2,23.0,20.0,5.2,2021-12-28 01:55:00,Original Data
2301,2021.0,12.0,28.0,2.0,15.0,160.0,7.7,23.0,21.0,5.2,2021-12-28 02:15:00,Original Data
2300,2021.0,12.0,28.0,2.0,35.0,160.0,7.2,23.0,20.0,5.2,2021-12-28 02:35:00,Original Data
2299,2021.0,12.0,28.0,2.0,55.0,160.0,7.7,23.0,20.0,5.2,2021-12-28 02:55:00,Original Data
2298,2021.0,12.0,28.0,3.0,15.0,160.0,8.2,23.0,21.0,5.2,2021-12-28 03:15:00,Original Data
2297,2021.0,12.0,28.0,3.0,35.0,160.0,8.2,23.0,21.0,5.2,2021-12-28 03:35:00,Original Data
2296,2021.0,12.0,28.0,3.0,55.0,160.0,7.7,23.0,21.0,5.2,2021-12-28 03:55:00,Original Data
2295,2021.0,12.0,28.0,4.0,15.0,170.0,8.2,23.0,21.0,5.2,2021-12-28 04:15:00,Original Data
2294,2021.0,12.0,28.0,4.0,35.0,170.0,6.7,23.0,21.0,4.3,2021-12-28 04:35:00,Original Data
2293,2021.0,12.0,28.0,4.0,55.0,160.0,8.2,23.0,21.0,5.2,2021-12-28 04:55:00,Original Data
2292,2021.0,12.0,28.0,5.0,15.0,160.0,8.8,23.0,21.0,4.3,2021-12-28 05:15:00,Original Data
2291,2021.0,12.0,28.0,5.0,35.0,160.0,9.3,23.0,21.0,3.5,2021-12-28 05:35:00,Original Data
2290,2021.0,12.0,28.0,5.0,55.0,170.0,8.8,23.0,21.0,5.2,2021-12-28 05:55:00,Original Data
2289,2021.0,12.0,28.0,6.0,15.0,170.0,9.8,23.0,21.0,4.3,2021-12-28 06:15:00,Original Data
2288,2021.0,12.0,28.0,6.0,35.0,170.0,9.8,23.0,21.0,4.3,2021-12-28 06:35:00,Original Data
2287,2021.0,12.0,28.0,6.0,55.0,170.0,10.8,23.0,21.0,4.3,2021-12-28 06:55:00,Original Data
2286,2021.0,12.0,28.0,7.0,15.0,170.0,9.8,23.0,21.0,4.3,2021-12-28 07:15:00,Original Data
2285,2021.0,12.0,28.0,7.0,35.0,180.0,8.8,23.0,21.0,3.5,2021-12-28 07:35:00,Original Data
2284,2021.0,12.0,28.0,7.0,55.0,180.0,9.3,23.0,21.0,4.3,2021-12-28 07:55:00,Original Data
2283,2021.0,12.0,28.0,8.0,15.0,180.0,9.8,23.0,21.0,4.3,2021-12-28 08:15:00,Original Data
2282,2021.0,12.0,28.0,8.0,35.0,170.0,9.8,23.0,21.0,4.3,2021-12-28 08:35:00,Original Data
2281,2021.0,12.0,28.0,8.0,55.0,170.0,8.8,23.0,21.0,4.3,2021-12-28 08:55:00,Original Data
2280,2021.0,12.0,28.0,9.0,15.0,180.0,9.8,23.0,21.0,4.3,2021-12-28 09:15:00,Original Data
2279,2021.0,12.0,28.0,9.0,35.0,170.0,9.3,23.0,21.0,4.3,2021-12-28 09:35:00,Original Data
2278,2021.0,12.0,28.0,9.0,55.0,180.0,9.8,23.0,20.0,4.3,2021-12-28 09:55:00,Original Data
2277,2021.0,12.0,28.0,10.0,15.0,180.0,8.8,23.0,21.0,3.5,2021-12-28 10:15:00,Original Data
2276,2021.0,12.0,28.0,10.0,35.0,180.0,8.8,23.0,21.0,4.3,2021-12-28 10:35:00,Original Data
2275,2021.0,12.0,28.0,10.0,55.0,170.0,9.8,23.0,21.0,5.2,2021-12-28 10:55:00,Original Data
2274,2021.0,12.0,28.0,11.0,15.0,170.0,9.8,23.0,21.0,3.5,2021-12-28 11:15:00,Original Data
2273,2021.0,12.0,28.0,11.0,35.0,170.0,10.3,23.0,21.0,4.3,2021-12-28 11:35:00,Original Data
2272,2021.0,12.0,28.0,11.0,55.0,170.0,11.3,23.0,20.0,4.3,2021-12-28 11:55:00,Original Data
2271,2021.0,12.0,28.0,12.0,15.0,170.0,11.8,23.0,20.0,4.3,2021-12-28 12:15:00,Original Data
2270,2021.0,12.0,28.0,12.0,35.0,170.0,10.3,23.0,21.0,3.5,2021-12-28 12:35:00,Original Data
2269,2021.0,12.0,28.0,12.0,55.0,170.0,10.8,23.0,20.0,4.3,2021-12-28 12:55:00,Original Data
2268,2021.0,12.0,28.0,13.0,15.0,170.0,10.8,23.0,20.0,4.3,2021-12-28 13:15:00,Original Data
2267,2021.0,12.0,28.0,13.0,35.0,170.0,10.8,23.0,20.0,4.3,2021-12-28 13:35:00,Original Data
2266,2021.0,12.0,28.0,13.0,55.0,180.0,9.8,23.0,20.0,4.3,2021-12-28 13:55:00,Original Data
2265,2021.0,12.0,28.0,14.0,15.0,180.0,10.8,23.0,20.0,4.3,2021-12-28 14:15:00,Original Data
2264,2021.0,12.0,28.0,14.0,35.0,180.0,11.3,23.0,20.0,4.3,2021-12-28 14:35:00,Original Data
2263,2021.0,12.0,28.0,14.0,55.0,180.0,10.8,24.0,20.0,4.3,2021-12-28 14:55:00,Original Data
2262,2021.0,12.0,28.0,15.0,15.0,180.0,9.8,24.0,20.0,5.2,2021-12-28 15:15:00,Original Data
2261,2021.0,12.0,28.0,15.0,35.0,190.0,9.8,24.0,20.0,4.3,2021-12-28 15:35:00,Original Data
2260,2021.0,12.0,28.0,15.0,55.0,190.0,7.2,23.0,21.0,4.3,2021-12-28 15:55:00,Original Data
2259,2021.0,12.0,28.0,16.0,15.0,180.0,8.2,24.0,21.0,4.3,2021-12-28 16:15:00,Original Data
2258,2021.0,12.0,28.0,16.0,35.0,190.0,7.7,23.0,21.0,4.3,2021-12-28 16:35:00,Original Data
2257,2021.0,12.0,28.0,16.0,55.0,190.0,7.7,23.0,21.0,4.3,2021-12-28 16:55:00,Original Data
2256,2021.0,12.0,28.0,17.0,15.0,190.0,5.7,23.0,21.0,4.3,2021-12-28 17:15:00,Original Data
2255,2021.0,12.0,28.0,17.0,35.0,190.0,6.2,23.0,21.0,3.5,2021-12-28 17:35:00,Original Data
2254,2021.0,12.0,28.0,17.0,55.0,190.0,6.2,23.0,21.0,4.3,2021-12-28 17:55:00,Original Data
2253,2021.0,12.0,28.0,18.0,15.0,190.0,4.6,23.0,21.0,3.5,2021-12-28 18:15:00,Original Data
2252,2021.0,12.0,28.0,18.0,35.0,190.0,5.1,23.0,21.0,3.5,2021-12-28 18:35:00,Original Data
2251,2021.0,12.0,28.0,18.0,55.0,190.0,4.6,23.0,21.0,3.5,2021-12-28 18:55:00,Original Data
2250,2021.0,12.0,28.0,19.0,15.0,200.0,3.6,23.0,21.0,4.3,2021-12-28 19:15:00,Original Data
2249,2021.0,12.0,28.0,19.0,35.0,200.0,1.5,23.0,21.0,3.5,2021-12-28 19:35:00,Original Data
2248,2021.0,12.0,28.0,19.0,55.0,180.0,1.5,23.0,21.0,4.3,2021-12-28 19:55:00,Original Data
2247,2021.0,12.0,28.0,20.0,15.0,130.0,0.0,24.0,21.0,4.3,2021-12-28 20:15:00,Original Data
2246,2021.0,12.0,28.0,20.0,35.0,130.0,0.0,24.0,21.0,5.2,2021-12-28 20:35:00,Interpolated Data
2245,2021.0,12.0,28.0,20.0,55.0,130.0,2.1,25.0,22.0,4.3,2021-12-28 20:55:00,Interpolated Data
2244,2021.0,12.0,28.0,21.0,15.0,160.0,1.5,25.0,22.0,4.3,2021-12-28 21:15:00,Original Data
2243,2021.0,12.0,28.0,21.0,35.0,160.0,4.6,25.0,22.0,4.3,2021-12-28 21:35:00,Interpolated Data
2242,2021.0,12.0,28.0,21.0,55.0,160.0,4.6,25.0,22.0,3.5,2021-12-28 21:55:00,Original Data
2241,2021.0,12.0,28.0,22.0,15.0,160.0,6.7,24.0,22.0,3.5,2021-12-28 22:15:00,Original Data
2240,2021.0,12.0,28.0,22.0,35.0,170.0,6.2,24.0,22.0,3.5,2021-12-28 22:35:00,Original Data
2239,2021.0,12.0,28.0,22.0,55.0,180.0,5.7,24.0,22.0,3.5,2021-12-28 22:55:00,Original Data
2238,2021.0,12.0,28.0,23.0,15.0,170.0,6.2,23.0,22.0,2.6,2021-12-28 23:15:00,Original Data
2237,2021.0,12.0,28.0,23.0,35.0,170.0,6.7,24.0,22.0,3.5,2021-12-28 23:35:00,Original Data
2236,2021.0,12.0,28.0,23.0,55.0,160.0,5.7,24.0,22.0,2.6,2021-12-28 23:55:00,Original Data
2235,2021.0,12.0,29.0,0.0,15.0,160.0,5.1,23.0,22.0,2.6,2021-12-29 00:15:00,Original Data
2234,2021.0,12.0,29.0,0.0,35.0,160.0,6.2,24.0,22.0,2.6,2021-12-29 00:35:00,Original Data
2233,2021.0,12.0,29.0,0.0,55.0,160.0,6.2,24.0,22.0,3.5,2021-12-29 00:55:00,Original Data
2232,2021.0,12.0,29.0,1.0,15.0,170.0,6.7,24.0,22.0,2.6,2021-12-29 01:15:00,Original Data
2231,2021.0,12.0,29.0,1.0,35.0,170.0,6.2,24.0,22.0,3.5,2021-12-29 01:35:00,Original Data
2230,2021.0,12.0,29.0,1.0,55.0,170.0,5.7,24.0,22.0,2.6,2021-12-29 01:55:00,Original Data
2229,2021.0,12.0,29.0,2.0,15.0,170.0,6.7,23.0,22.0,2.6,2021-12-29 02:15:00,Original Data
2228,2021.0,12.0,29.0,2.0,35.0,160.0,6.7,23.0,22.0,2.6,2021-12-29 02:35:00,Original Data
2227,2021.0,12.0,29.0,2.0,55.0,160.0,6.7,23.0,22.0,2.6,2021-12-29 02:55:00,Original Data
2226,2021.0,12.0,29.0,3.0,15.0,160.0,6.7,23.0,22.0,2.6,2021-12-29 03:15:00,Original Data
2225,2021.0,12.0,29.0,3.0,35.0,160.0,7.2,23.0,22.0,2.6,2021-12-29 03:35:00,Original Data
2224,2021.0,12.0,29.0,3.0,55.0,170.0,7.2,23.0,22.0,2.2,2021-12-29 03:55:00,Original Data
2223,2021.0,12.0,29.0,4.0,15.0,180.0,5.1,23.0,23.0,2.2,2021-12-29 04:15:00,Original Data
2222,2021.0,12.0,29.0,4.0,35.0,190.0,5.1,23.0,23.0,2.2,2021-12-29 04:35:00,Original Data
2221,2021.0,12.0,29.0,4.0,55.0,170.0,5.7,23.0,22.0,2.2,2021-12-29 04:55:00,Original Data
2220,2021.0,12.0,29.0,5.0,15.0,170.0,6.7,23.0,23.0,2.6,2021-12-29 05:15:00,Original Data
2219,2021.0,12.0,29.0,5.0,35.0,170.0,7.7,23.0,23.0,2.6,2021-12-29 05:35:00,Original Data
2218,2021.0,12.0,29.0,5.0,55.0,170.0,7.2,23.0,23.0,2.2,2021-12-29 05:55:00,Original Data
2217,2021.0,12.0,29.0,6.0,15.0,170.0,8.2,23.0,23.0,2.2,2021-12-29 06:15:00,Original Data
2216,2021.0,12.0,29.0,6.0,35.0,170.0,8.2,23.0,23.0,2.6,2021-12-29 06:35:00,Original Data
2215,2021.0,12.0,29.0,6.0,55.0,160.0,8.8,23.0,22.0,2.2,2021-12-29 06:55:00,Original Data
2214,2021.0,12.0,29.0,7.0,15.0,160.0,8.2,23.0,22.0,2.2,2021-12-29 07:15:00,Original Data
2213,2021.0,12.0,29.0,7.0,35.0,160.0,8.8,23.0,22.0,2.2,2021-12-29 07:35:00,Original Data
2212,2021.0,12.0,29.0,7.0,55.0,170.0,8.2,23.0,22.0,2.2,2021-12-29 07:55:00,Original Data
2211,2021.0,12.0,29.0,8.0,15.0,160.0,8.2,23.0,22.0,2.2,2021-12-29 08:15:00,Original Data
2210,2021.0,12.0,29.0,8.0,35.0,160.0,8.2,23.0,22.0,2.2,2021-12-29 08:35:00,Original Data
2209,2021.0,12.0,29.0,8.0,55.0,170.0,7.7,23.0,22.0,2.2,2021-12-29 08:55:00,Original Data
2208,2021.0,12.0,29.0,9.0,15.0,170.0,7.7,23.0,22.0,2.2,2021-12-29 09:15:00,Original Data
2207,2021.0,12.0,29.0,9.0,35.0,170.0,8.2,23.0,22.0,2.2,2021-12-29 09:35:00,Original Data
2206,2021.0,12.0,29.0,9.0,55.0,160.0,7.7,23.0,22.0,2.2,2021-12-29 09:55:00,Original Data
2205,2021.0,12.0,29.0,10.0,15.0,170.0,8.2,23.0,22.0,2.2,2021-12-29 10:15:00,Original Data
2204,2021.0,12.0,29.0,10.0,35.0,170.0,8.2,23.0,22.0,2.2,2021-12-29 10:35:00,Original Data
2203,2021.0,12.0,29.0,10.0,55.0,170.0,7.7,23.0,22.0,2.2,2021-12-29 10:55:00,Original Data
2202,2021.0,12.0,29.0,11.0,15.0,160.0,7.2,23.0,22.0,2.2,2021-12-29 11:15:00,Original Data
2201,2021.0,12.0,29.0,11.0,35.0,170.0,6.7,23.0,22.0,2.6,2021-12-29 11:35:00,Original Data
2200,2021.0,12.0,29.0,11.0,55.0,170.0,6.7,23.0,22.0,2.2,2021-12-29 11:55:00,Original Data
2199,2021.0,12.0,29.0,12.0,15.0,170.0,7.2,23.0,22.0,2.2,2021-12-29 12:15:00,Original Data
2198,2021.0,12.0,29.0,12.0,35.0,180.0,6.7,23.0,22.0,2.2,2021-12-29 12:35:00,Original Data
2197,2021.0,12.0,29.0,12.0,55.0,170.0,5.7,23.0,22.0,2.2,2021-12-29 12:55:00,Original Data
2196,2021.0,12.0,29.0,13.0,15.0,180.0,5.7,23.0,22.0,2.2,2021-12-29 13:15:00,Original Data
2195,2021.0,12.0,29.0,13.0,35.0,180.0,5.1,23.0,22.0,2.6,2021-12-29 13:35:00,Original Data
2194,2021.0,12.0,29.0,13.0,55.0,170.0,5.7,23.0,22.0,2.6,2021-12-29 13:55:00,Original Data
2193,2021.0,12.0,29.0,14.0,15.0,180.0,5.1,23.0,22.0,2.6,2021-12-29 14:15:00,Original Data
2192,2021.0,12.0,29.0,14.0,35.0,180.0,5.1,23.0,22.0,2.6,2021-12-29 14:35:00,Original Data
2191,2021.0,12.0,29.0,14.0,55.0,180.0,4.6,23.0,22.0,2.6,2021-12-29 14:55:00,Original Data
2190,2021.0,12.0,29.0,15.0,15.0,180.0,6.2,23.0,22.0,2.6,2021-12-29 15:15:00,Original Data
2189,2021.0,12.0,29.0,15.0,35.0,170.0,6.7,24.0,22.0,3.5,2021-12-29 15:35:00,Original Data
2188,2021.0,12.0,29.0,15.0,55.0,170.0,5.7,24.0,22.0,2.6,2021-12-29 15:55:00,Original Data
2187,2021.0,12.0,29.0,16.0,15.0,180.0,5.7,23.0,22.0,2.6,2021-12-29 16:15:00,Original Data
2186,2021.0,12.0,29.0,16.0,35.0,180.0,6.2,23.0,22.0,2.6,2021-12-29 16:35:00,Original Data
2185,2021.0,12.0,29.0,16.0,55.0,180.0,3.6,23.0,22.0,2.6,2021-12-29 16:55:00,Original Data
2184,2021.0,12.0,29.0,17.0,15.0,170.0,5.7,23.0,22.0,2.6,2021-12-29 17:15:00,Original Data
2183,2021.0,12.0,29.0,17.0,35.0,170.0,4.6,23.0,22.0,2.6,2021-12-29 17:35:00,Original Data
2182,2021.0,12.0,29.0,17.0,55.0,170.0,5.1,23.0,22.0,2.6,2021-12-29 17:55:00,Original Data
2181,2021.0,12.0,29.0,18.0,15.0,180.0,3.6,23.0,22.0,2.6,2021-12-29 18:15:00,Original Data
2180,2021.0,12.0,29.0,18.0,35.0,170.0,3.6,23.0,22.0,2.6,2021-12-29 18:35:00,Original Data
2179,2021.0,12.0,29.0,18.0,55.0,170.0,3.1,23.0,22.0,2.6,2021-12-29 18:55:00,Original Data
2178,2021.0,12.0,29.0,19.0,15.0,190.0,2.6,23.0,22.0,2.6,2021-12-29 19:15:00,Original Data
2177,2021.0,12.0,29.0,19.0,35.0,190.0,2.6,23.0,22.0,2.6,2021-12-29 19:35:00,Original Data
2176,2021.0,12.0,29.0,19.0,55.0,190.0,1.5,23.0,22.0,2.6,2021-12-29 19:55:00,Original Data
2175,2021.0,12.0,29.0,20.0,15.0,220.0,0.0,23.0,22.0,2.6,2021-12-29 20:15:00,Original Data
2174,2021.0,12.0,29.0,20.0,35.0,220.0,1.5,23.0,22.0,3.5,2021-12-29 20:35:00,Interpolated Data
2173,2021.0,12.0,29.0,20.0,55.0,190.0,2.1,23.0,22.0,3.5,2021-12-29 20:55:00,Original Data
2172,2021.0,12.0,29.0,21.0,15.0,200.0,2.1,23.0,22.0,3.5,2021-12-29 21:15:00,Original Data
2171,2021.0,12.0,29.0,21.0,35.0,180.0,2.6,23.0,22.0,3.5,2021-12-29 21:35:00,Original Data
2170,2021.0,12.0,29.0,21.0,55.0,180.0,3.1,23.0,22.0,2.6,2021-12-29 21:55:00,Original Data
2169,2021.0,12.0,29.0,22.0,15.0,180.0,2.6,23.0,22.0,2.6,2021-12-29 22:15:00,Original Data
2168,2021.0,12.0,29.0,22.0,35.0,190.0,2.6,23.0,22.0,2.6,2021-12-29 22:35:00,Original Data
2167,2021.0,12.0,29.0,22.0,55.0,220.0,2.1,23.0,22.0,2.6,2021-12-29 22:55:00,Original Data
2166,2021.0,12.0,29.0,23.0,15.0,230.0,2.1,23.0,22.0,2.6,2021-12-29 23:15:00,Original Data
2165,2021.0,12.0,29.0,23.0,35.0,210.0,1.5,23.0,22.0,2.6,2021-12-29 23:35:00,Original Data
2164,2021.0,12.0,29.0,23.0,55.0,160.0,2.1,23.0,22.0,2.6,2021-12-29 23:55:00,Original Data
2163,2021.0,12.0,30.0,0.0,15.0,170.0,0.0,23.0,22.0,2.6,2021-12-30 00:15:00,Original Data
2162,2021.0,12.0,30.0,0.0,35.0,170.0,0.0,23.0,22.0,2.6,2021-12-30 00:35:00,Interpolated Data
2161,2021.0,12.0,30.0,0.0,55.0,170.0,0.0,23.0,22.0,2.6,2021-12-30 00:55:00,Interpolated Data
2160,2021.0,12.0,30.0,1.0,15.0,170.0,2.6,23.0,22.0,2.6,2021-12-30 01:15:00,Interpolated Data
2159,2021.0,12.0,30.0,1.0,35.0,160.0,2.6,23.0,22.0,2.2,2021-12-30 01:35:00,Original Data
2158,2021.0,12.0,30.0,1.0,55.0,160.0,2.1,23.0,22.0,2.6,2021-12-30 01:55:00,Original Data
2157,2021.0,12.0,30.0,2.0,15.0,180.0,1.5,23.0,22.0,2.2,2021-12-30 02:15:00,Original Data
2156,2021.0,12.0,30.0,2.0,35.0,180.0,1.5,23.0,22.0,1.7,2021-12-30 02:35:00,Original Data
2155,2021.0,12.0,30.0,2.0,55.0,170.0,1.5,23.0,22.0,2.2,2021-12-30 02:55:00,Original Data
2154,2021.0,12.0,30.0,3.0,15.0,230.0,1.5,23.0,22.0,2.2,2021-12-30 03:15:00,Original Data
2153,2021.0,12.0,30.0,3.0,35.0,220.0,1.5,23.0,22.0,1.7,2021-12-30 03:35:00,Original Data
2152,2021.0,12.0,30.0,3.0,55.0,310.0,0.0,23.0,22.0,1.7,2021-12-30 03:55:00,Original Data
2151,2021.0,12.0,30.0,4.0,15.0,310.0,1.5,23.0,22.0,1.7,2021-12-30 04:15:00,Interpolated Data
2150,2021.0,12.0,30.0,4.0,35.0,310.0,2.1,22.0,22.0,1.3,2021-12-30 04:35:00,Original Data
2149,2021.0,12.0,30.0,4.0,55.0,310.0,2.1,22.0,22.0,1.5,2021-12-30 04:55:00,Original Data
2148,2021.0,12.0,30.0,5.0,15.0,340.0,2.6,22.0,22.0,1.1,2021-12-30 05:15:00,Original Data
2147,2021.0,12.0,30.0,5.0,35.0,340.0,2.6,22.0,22.0,1.3,2021-12-30 05:35:00,Original Data
2146,2021.0,12.0,30.0,5.0,55.0,360.0,0.0,22.0,22.0,0.7,2021-12-30 05:55:00,Original Data
2145,2021.0,12.0,30.0,6.0,15.0,360.0,0.0,22.0,22.0,1.3,2021-12-30 06:15:00,Interpolated Data
2144,2021.0,12.0,30.0,6.0,35.0,360.0,1.5,22.0,22.0,1.1,2021-12-30 06:35:00,Interpolated Data
2143,2021.0,12.0,30.0,6.0,55.0,40.0,1.5,22.0,22.0,0.4,2021-12-30 06:55:00,Original Data
2142,2021.0,12.0,30.0,7.0,15.0,100.0,0.0,22.0,21.0,0.2,2021-12-30 07:15:00,Original Data
2141,2021.0,12.0,30.0,7.0,35.0,100.0,2.1,22.0,21.0,0.2,2021-12-30 07:35:00,Interpolated Data
2140,2021.0,12.0,30.0,7.0,55.0,90.0,2.1,22.0,21.0,0.2,2021-12-30 07:55:00,Original Data
2139,2021.0,12.0,30.0,8.0,15.0,90.0,2.6,22.0,21.0,0.2,2021-12-30 08:15:00,Original Data
2138,2021.0,12.0,30.0,8.0,35.0,90.0,2.6,22.0,21.0,0.2,2021-12-30 08:35:00,Original Data
2137,2021.0,12.0,30.0,8.0,55.0,100.0,2.1,21.0,21.0,0.2,2021-12-30 08:55:00,Original Data
2136,2021.0,12.0,30.0,9.0,15.0,100.0,2.1,21.0,21.0,0.2,2021-12-30 09:15:00,Original Data
2135,2021.0,12.0,30.0,9.0,35.0,110.0,0.0,22.0,21.0,0.2,2021-12-30 09:35:00,Original Data
2134,2021.0,12.0,30.0,9.0,55.0,110.0,2.1,22.0,21.0,0.2,2021-12-30 09:55:00,Interpolated Data
2133,2021.0,12.0,30.0,10.0,15.0,120.0,2.1,21.0,21.0,0.2,2021-12-30 10:15:00,Original Data
2132,2021.0,12.0,30.0,10.0,35.0,100.0,1.5,22.0,21.0,0.2,2021-12-30 10:35:00,Original Data
2131,2021.0,12.0,30.0,10.0,55.0,90.0,2.1,22.0,21.0,0.2,2021-12-30 10:55:00,Original Data
2130,2021.0,12.0,30.0,11.0,15.0,120.0,2.6,22.0,21.0,1.7,2021-12-30 11:15:00,Original Data
2129,2021.0,12.0,30.0,11.0,35.0,110.0,0.0,23.0,22.0,2.6,2021-12-30 11:35:00,Original Data
2128,2021.0,12.0,30.0,11.0,55.0,110.0,0.0,22.0,21.0,1.5,2021-12-30 11:55:00,Interpolated Data
2127,2021.0,12.0,30.0,12.0,15.0,110.0,1.5,22.0,22.0,1.5,2021-12-30 12:15:00,Interpolated Data
2126,2021.0,12.0,30.0,12.0,35.0,110.0,1.5,22.0,21.0,4.3,2021-12-30 12:35:00,Interpolated Data
2125,2021.0,12.0,30.0,12.0,55.0,90.0,2.6,22.0,21.0,0.7,2021-12-30 12:55:00,Original Data
2124,2021.0,12.0,30.0,13.0,15.0,100.0,1.5,22.0,21.0,0.9,2021-12-30 13:15:00,Original Data
2123,2021.0,12.0,30.0,13.0,35.0,100.0,3.1,22.0,21.0,1.3,2021-12-30 13:35:00,Original Data
2122,2021.0,12.0,30.0,13.0,55.0,100.0,2.1,22.0,21.0,0.7,2021-12-30 13:55:00,Original Data
2121,2021.0,12.0,30.0,14.0,15.0,100.0,2.1,22.0,21.0,0.2,2021-12-30 14:15:00,Interpolated Data
2120,2021.0,12.0,30.0,14.0,35.0,120.0,1.5,22.0,21.0,0.2,2021-12-30 14:35:00,Original Data
2119,2021.0,12.0,30.0,14.0,55.0,110.0,2.1,22.0,22.0,0.2,2021-12-30 14:55:00,Original Data
2118,2021.0,12.0,30.0,15.0,15.0,110.0,0.0,23.0,22.0,6.1,2021-12-30 15:15:00,Original Data
2117,2021.0,12.0,30.0,15.0,35.0,110.0,2.1,23.0,22.0,5.2,2021-12-30 15:35:00,Interpolated Data
2116,2021.0,12.0,30.0,15.0,55.0,120.0,1.5,23.0,22.0,4.3,2021-12-30 15:55:00,Original Data
2115,2021.0,12.0,30.0,16.0,15.0,100.0,2.6,23.0,22.0,4.3,2021-12-30 16:15:00,Original Data
2114,2021.0,12.0,30.0,16.0,35.0,110.0,2.6,24.0,22.0,4.3,2021-12-30 16:35:00,Original Data
2113,2021.0,12.0,30.0,16.0,55.0,110.0,2.6,24.0,22.0,4.3,2021-12-30 16:55:00,Original Data
2112,2021.0,12.0,30.0,17.0,15.0,120.0,0.0,24.0,22.0,4.3,2021-12-30 17:15:00,Original Data
2111,2021.0,12.0,30.0,17.0,35.0,120.0,1.5,24.0,22.0,3.5,2021-12-30 17:35:00,Interpolated Data
2110,2021.0,12.0,30.0,17.0,55.0,130.0,3.6,25.0,22.0,3.5,2021-12-30 17:55:00,Original Data
2109,2021.0,12.0,30.0,18.0,15.0,130.0,3.6,25.0,22.0,3.5,2021-12-30 18:15:00,Original Data
2108,2021.0,12.0,30.0,18.0,35.0,130.0,3.1,25.0,23.0,3.5,2021-12-30 18:35:00,Original Data
2107,2021.0,12.0,30.0,18.0,55.0,130.0,3.1,25.0,23.0,3.5,2021-12-30 18:55:00,Original Data
2106,2021.0,12.0,30.0,19.0,15.0,130.0,3.1,25.0,23.0,3.5,2021-12-30 19:15:00,Original Data
2105,2021.0,12.0,30.0,19.0,35.0,120.0,3.1,25.0,23.0,2.2,2021-12-30 19:35:00,Original Data
2104,2021.0,12.0,30.0,19.0,55.0,120.0,3.6,25.0,23.0,2.6,2021-12-30 19:55:00,Original Data
2103,2021.0,12.0,30.0,20.0,15.0,120.0,2.6,25.0,23.0,2.6,2021-12-30 20:15:00,Original Data
2102,2021.0,12.0,30.0,20.0,35.0,120.0,0.0,24.0,23.0,3.5,2021-12-30 20:35:00,Original Data
2101,2021.0,12.0,30.0,20.0,55.0,120.0,0.0,25.0,23.0,3.5,2021-12-30 20:55:00,Interpolated Data
2100,2021.0,12.0,30.0,21.0,15.0,120.0,2.1,25.0,23.0,2.6,2021-12-30 21:15:00,Interpolated Data
2099,2021.0,12.0,30.0,21.0,35.0,120.0,2.1,24.0,23.0,1.7,2021-12-30 21:35:00,Original Data
2098,2021.0,12.0,30.0,21.0,55.0,130.0,3.1,24.0,23.0,2.6,2021-12-30 21:55:00,Original Data
2097,2021.0,12.0,30.0,22.0,15.0,130.0,2.6,24.0,23.0,1.7,2021-12-30 22:15:00,Original Data
2096,2021.0,12.0,30.0,22.0,35.0,160.0,2.1,24.0,23.0,2.2,2021-12-30 22:35:00,Original Data
2095,2021.0,12.0,30.0,22.0,55.0,160.0,2.1,24.0,23.0,1.7,2021-12-30 22:55:00,Interpolated Data
2094,2021.0,12.0,30.0,23.0,15.0,160.0,2.6,24.0,23.0,2.2,2021-12-30 23:15:00,Original Data
2093,2021.0,12.0,30.0,23.0,35.0,160.0,2.6,24.0,23.0,2.2,2021-12-30 23:35:00,Original Data
2092,2021.0,12.0,30.0,23.0,55.0,160.0,2.6,24.0,23.0,1.7,2021-12-30 23:55:00,Interpolated Data
2091,2021.0,12.0,31.0,0.0,15.0,150.0,2.6,24.0,23.0,2.6,2021-12-31 00:15:00,Original Data
2090,2021.0,12.0,31.0,0.0,35.0,160.0,2.1,24.0,23.0,2.6,2021-12-31 00:35:00,Original Data
2089,2021.0,12.0,31.0,0.0,55.0,150.0,2.6,24.0,23.0,2.6,2021-12-31 00:55:00,Original Data
2088,2021.0,12.0,31.0,1.0,15.0,150.0,2.6,24.0,23.0,2.2,2021-12-31 01:15:00,Interpolated Data
2087,2021.0,12.0,31.0,1.0,35.0,150.0,2.6,24.0,23.0,2.6,2021-12-31 01:35:00,Original Data
2086,2021.0,12.0,31.0,1.0,55.0,150.0,3.1,24.0,23.0,2.6,2021-12-31 01:55:00,Original Data
2085,2021.0,12.0,31.0,2.0,15.0,150.0,3.6,24.0,23.0,2.6,2021-12-31 02:15:00,Original Data
