,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
1196,2021.0,12.0,5.0,5.0,55.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 05:55:00,False
1197,2021.0,12.0,5.0,5.0,35.0,140.0,6.7,22.0,15.0,8.7,2021-12-05 05:35:00,False
1198,2021.0,12.0,5.0,5.0,15.0,140.0,6.7,22.0,16.0,8.7,2021-12-05 05:15:00,False
1199,2021.0,12.0,5.0,4.0,55.0,140.0,6.7,22.0,15.0,8.7,2021-12-05 04:55:00,False
1200,2021.0,12.0,5.0,4.0,35.0,140.0,6.7,22.0,15.0,8.7,2021-12-05 04:35:00,False
1201,2021.0,12.0,5.0,4.0,15.0,150.0,6.2,22.0,16.0,8.7,2021-12-05 04:15:00,False
1202,2021.0,12.0,5.0,3.0,55.0,150.0,6.7,22.0,17.0,8.7,2021-12-05 03:55:00,False
1203,2021.0,12.0,5.0,3.0,35.0,140.0,5.7,22.0,16.0,8.7,2021-12-05 03:35:00,False
1204,2021.0,12.0,5.0,3.0,15.0,140.0,6.7,22.0,16.0,8.7,2021-12-05 03:15:00,False
1205,2021.0,12.0,5.0,2.0,55.0,150.0,7.2,22.0,16.0,8.7,2021-12-05 02:55:00,False
1206,2021.0,12.0,5.0,2.0,35.0,150.0,6.7,22.0,16.0,8.7,2021-12-05 02:35:00,False
1207,2021.0,12.0,5.0,2.0,15.0,150.0,6.2,22.0,16.0,8.7,2021-12-05 02:15:00,False
1208,2021.0,12.0,5.0,1.0,55.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 01:55:00,False
1209,2021.0,12.0,5.0,1.0,35.0,150.0,6.7,22.0,16.0,8.7,2021-12-05 01:35:00,False
1210,2021.0,12.0,5.0,1.0,15.0,150.0,6.2,22.0,17.0,8.7,2021-12-05 01:15:00,False
1211,2021.0,12.0,5.0,0.0,55.0,140.0,6.2,22.0,17.0,8.7,2021-12-05 00:55:00,False
1212,2021.0,12.0,5.0,0.0,35.0,140.0,6.2,22.0,17.0,8.7,2021-12-05 00:35:00,False
1213,2021.0,12.0,5.0,0.0,15.0,140.0,6.2,22.0,17.0,8.7,2021-12-05 00:15:00,False
1214,2021.0,12.0,4.0,23.0,55.0,140.0,5.7,22.0,17.0,8.7,2021-12-04 23:55:00,False
1215,2021.0,12.0,4.0,23.0,35.0,130.0,5.1,22.0,17.0,8.7,2021-12-04 23:35:00,False
1216,2021.0,12.0,4.0,23.0,15.0,130.0,5.1,22.0,16.0,8.7,2021-12-04 23:15:00,False
1217,2021.0,12.0,4.0,22.0,55.0,130.0,4.1,22.0,16.0,8.7,2021-12-04 22:55:00,False
1218,2021.0,12.0,4.0,22.0,35.0,140.0,4.1,22.0,16.0,8.7,2021-12-04 22:35:00,False
1219,2021.0,12.0,4.0,22.0,15.0,140.0,5.1,22.0,16.0,8.7,2021-12-04 22:15:00,False
1220,2021.0,12.0,4.0,21.0,55.0,130.0,5.1,22.0,17.0,8.7,2021-12-04 21:55:00,False
1221,2021.0,12.0,4.0,21.0,35.0,140.0,5.7,22.0,17.0,8.7,2021-12-04 21:35:00,False
1222,2021.0,12.0,4.0,21.0,15.0,140.0,6.2,22.0,17.0,8.7,2021-12-04 21:15:00,False
1223,2021.0,12.0,4.0,20.0,55.0,130.0,5.7,22.0,16.0,8.7,2021-12-04 20:55:00,False
1224,2021.0,12.0,4.0,20.0,35.0,130.0,5.1,22.0,16.0,8.7,2021-12-04 20:35:00,False
1225,2021.0,12.0,4.0,20.0,15.0,120.0,5.1,22.0,16.0,8.7,2021-12-04 20:15:00,False
1226,2021.0,12.0,4.0,19.0,55.0,120.0,5.1,22.0,16.0,8.7,2021-12-04 19:55:00,False
1227,2021.0,12.0,4.0,19.0,35.0,120.0,5.1,23.0,17.0,8.7,2021-12-04 19:35:00,False
1228,2021.0,12.0,4.0,19.0,15.0,120.0,4.1,23.0,16.0,8.7,2021-12-04 19:15:00,False
1229,2021.0,12.0,4.0,18.0,55.0,110.0,4.6,23.0,15.0,8.7,2021-12-04 18:55:00,False
1230,2021.0,12.0,4.0,18.0,35.0,120.0,4.1,23.0,15.0,8.7,2021-12-04 18:35:00,False
1231,2021.0,12.0,4.0,18.0,15.0,130.0,3.6,23.0,15.0,8.7,2021-12-04 18:15:00,False
1232,2021.0,12.0,4.0,17.0,55.0,130.0,3.6,23.0,15.0,8.7,2021-12-04 17:55:00,False
1233,2021.0,12.0,4.0,17.0,35.0,120.0,3.6,23.0,15.0,8.7,2021-12-04 17:35:00,False
1234,2021.0,12.0,4.0,17.0,15.0,140.0,3.1,23.0,15.0,8.7,2021-12-04 17:15:00,False
1235,2021.0,12.0,4.0,16.0,55.0,150.0,3.6,23.0,14.0,8.7,2021-12-04 16:55:00,False
1236,2021.0,12.0,4.0,16.0,35.0,150.0,4.1,23.0,13.0,8.7,2021-12-04 16:35:00,False
1237,2021.0,12.0,4.0,16.0,15.0,150.0,4.6,23.0,14.0,8.7,2021-12-04 16:15:00,False
1238,2021.0,12.0,4.0,15.0,55.0,150.0,4.6,23.0,14.0,8.7,2021-12-04 15:55:00,False
1239,2021.0,12.0,4.0,15.0,35.0,150.0,4.1,23.0,15.0,8.7,2021-12-04 15:35:00,False
1240,2021.0,12.0,4.0,15.0,15.0,140.0,4.6,23.0,15.0,8.7,2021-12-04 15:15:00,False
1241,2021.0,12.0,4.0,14.0,55.0,150.0,4.1,23.0,15.0,8.7,2021-12-04 14:55:00,True
1242,2021.0,12.0,4.0,14.0,35.0,340.0,2.6,23.0,15.0,8.7,2021-12-04 14:35:00,True
1243,2021.0,12.0,4.0,14.0,15.0,530.0,2.1,22.0,16.0,8.7,2021-12-04 14:15:00,False
1244,2021.0,12.0,4.0,13.0,55.0,190.0,4.6,22.0,17.0,8.7,2021-12-04 13:55:00,False
1245,2021.0,12.0,4.0,13.0,35.0,180.0,4.1,22.0,16.0,8.7,2021-12-04 13:35:00,False
1246,2021.0,12.0,4.0,13.0,15.0,190.0,4.1,22.0,17.0,8.7,2021-12-04 13:15:00,True
1247,2021.0,12.0,4.0,12.0,55.0,380.0,2.6,22.0,16.0,8.7,2021-12-04 12:55:00,True
1248,2021.0,12.0,4.0,12.0,35.0,570.0,2.1,22.0,16.0,8.7,2021-12-04 12:35:00,False
1249,2021.0,12.0,4.0,12.0,15.0,190.0,5.1,22.0,17.0,8.7,2021-12-04 12:15:00,False
1250,2021.0,12.0,4.0,11.0,55.0,190.0,3.6,22.0,16.0,8.7,2021-12-04 11:55:00,True
1251,2021.0,12.0,4.0,11.0,35.0,370.0,2.6,22.0,16.0,8.7,2021-12-04 11:35:00,False
1252,2021.0,12.0,4.0,11.0,15.0,180.0,4.1,22.0,17.0,8.7,2021-12-04 11:15:00,True
1253,2021.0,12.0,4.0,10.0,55.0,360.0,3.1,22.0,16.0,8.7,2021-12-04 10:55:00,True
1254,2021.0,12.0,4.0,10.0,35.0,540.0,3.1,22.0,16.0,8.7,2021-12-04 10:35:00,False
1255,2021.0,12.0,4.0,10.0,15.0,180.0,3.6,22.0,16.0,8.7,2021-12-04 10:15:00,False
1256,2021.0,12.0,4.0,9.0,55.0,170.0,3.6,21.0,16.0,8.7,2021-12-04 09:55:00,True
1257,2021.0,12.0,4.0,9.0,35.0,340.0,2.6,22.0,17.0,8.7,2021-12-04 09:35:00,True
1258,2021.0,12.0,4.0,9.0,15.0,510.0,3.1,21.0,16.0,8.7,2021-12-04 09:15:00,False
1259,2021.0,12.0,4.0,8.0,55.0,170.0,3.6,21.0,17.0,8.7,2021-12-04 08:55:00,False
1260,2021.0,12.0,4.0,8.0,35.0,160.0,4.6,21.0,17.0,8.7,2021-12-04 08:35:00,True
1261,2021.0,12.0,4.0,8.0,15.0,330.0,3.1,21.0,17.0,8.7,2021-12-04 08:15:00,True
1262,2021.0,12.0,4.0,7.0,55.0,500.0,2.6,21.0,17.0,8.7,2021-12-04 07:55:00,False
1263,2021.0,12.0,4.0,7.0,35.0,170.0,3.1,21.0,17.0,8.7,2021-12-04 07:35:00,False
1264,2021.0,12.0,4.0,7.0,15.0,180.0,3.1,21.0,17.0,8.7,2021-12-04 07:15:00,True
1265,2021.0,12.0,4.0,6.0,55.0,370.0,3.1,21.0,17.0,8.7,2021-12-04 06:55:00,False
1266,2021.0,12.0,4.0,6.0,35.0,190.0,4.6,21.0,17.0,8.7,2021-12-04 06:35:00,False
1267,2021.0,12.0,4.0,6.0,15.0,190.0,3.6,21.0,17.0,8.7,2021-12-04 06:15:00,True
1268,2021.0,12.0,4.0,5.0,55.0,370.0,3.1,21.0,18.0,8.7,2021-12-04 05:55:00,True
1269,2021.0,12.0,4.0,5.0,35.0,550.0,3.1,21.0,17.0,8.7,2021-12-04 05:35:00,False
1270,2021.0,12.0,4.0,5.0,15.0,180.0,3.6,21.0,17.0,8.7,2021-12-04 05:15:00,True
1271,2021.0,12.0,4.0,4.0,55.0,330.0,2.6,21.0,17.0,8.7,2021-12-04 04:55:00,False
1272,2021.0,12.0,4.0,4.0,35.0,150.0,4.1,21.0,16.0,8.7,2021-12-04 04:35:00,False
1273,2021.0,12.0,4.0,4.0,15.0,160.0,4.1,21.0,17.0,8.7,2021-12-04 04:15:00,False
1274,2021.0,12.0,4.0,3.0,55.0,140.0,3.6,21.0,17.0,8.7,2021-12-04 03:55:00,False
1275,2021.0,12.0,4.0,3.0,35.0,140.0,4.1,21.0,17.0,8.7,2021-12-04 03:35:00,False
1276,2021.0,12.0,4.0,3.0,15.0,140.0,4.1,21.0,17.0,8.7,2021-12-04 03:15:00,False
1277,2021.0,12.0,4.0,2.0,55.0,140.0,4.1,21.0,17.0,8.7,2021-12-04 02:55:00,False
1278,2021.0,12.0,4.0,2.0,35.0,140.0,4.1,21.0,17.0,8.7,2021-12-04 02:35:00,False
1279,2021.0,12.0,4.0,2.0,15.0,150.0,3.6,21.0,17.0,8.7,2021-12-04 02:15:00,False
1280,2021.0,12.0,4.0,1.0,55.0,140.0,3.6,21.0,17.0,8.7,2021-12-04 01:55:00,False
1281,2021.0,12.0,4.0,1.0,35.0,140.0,2.6,21.0,17.0,8.7,2021-12-04 01:35:00,False
1282,2021.0,12.0,4.0,1.0,15.0,100.0,2.6,21.0,17.0,8.7,2021-12-04 01:15:00,False
1283,2021.0,12.0,4.0,0.0,55.0,90.0,1.5,21.0,17.0,8.7,2021-12-04 00:55:00,False
1284,2021.0,12.0,4.0,0.0,35.0,40.0,2.1,21.0,17.0,8.7,2021-12-04 00:35:00,False
1285,2021.0,12.0,4.0,0.0,15.0,60.0,2.1,21.0,17.0,8.7,2021-12-04 00:15:00,True
1286,2021.0,12.0,3.0,23.0,55.0,120.0,0.0,21.0,17.0,8.7,2021-12-03 23:55:00,False
1287,2021.0,12.0,3.0,23.0,35.0,60.0,2.6,21.0,17.0,8.7,2021-12-03 23:35:00,False
1288,2021.0,12.0,3.0,23.0,15.0,90.0,2.1,21.0,17.0,8.7,2021-12-03 23:15:00,False
1289,2021.0,12.0,3.0,22.0,55.0,90.0,2.1,21.0,17.0,8.7,2021-12-03 22:55:00,False
1290,2021.0,12.0,3.0,22.0,35.0,80.0,3.1,21.0,17.0,8.7,2021-12-03 22:35:00,False
1291,2021.0,12.0,3.0,22.0,15.0,70.0,2.6,21.0,17.0,8.7,2021-12-03 22:15:00,False
1292,2021.0,12.0,3.0,21.0,55.0,60.0,3.1,21.0,17.0,8.7,2021-12-03 21:55:00,False
1293,2021.0,12.0,3.0,21.0,35.0,60.0,2.6,21.0,17.0,8.7,2021-12-03 21:35:00,False
1294,2021.0,12.0,3.0,21.0,15.0,60.0,3.1,21.0,17.0,8.7,2021-12-03 21:15:00,False
1295,2021.0,12.0,3.0,20.0,55.0,70.0,2.1,21.0,17.0,8.7,2021-12-03 20:55:00,False
1296,2021.0,12.0,3.0,20.0,35.0,80.0,2.1,21.0,17.0,8.7,2021-12-03 20:35:00,False
1297,2021.0,12.0,3.0,20.0,15.0,90.0,2.1,21.0,17.0,8.7,2021-12-03 20:15:00,False
1298,2021.0,12.0,3.0,7.0,40.0,200.0,2.6,21.0,16.0,8.7,2021-12-03 07:40:00,False
1299,2021.0,12.0,3.0,7.0,35.0,200.0,3.1,21.0,17.0,8.7,2021-12-03 07:35:00,False
1300,2021.0,12.0,3.0,7.0,15.0,180.0,2.6,21.0,17.0,8.7,2021-12-03 07:15:00,False
1301,2021.0,12.0,3.0,6.0,55.0,200.0,3.1,21.0,16.0,8.7,2021-12-03 06:55:00,False
1302,2021.0,12.0,3.0,6.0,35.0,200.0,3.1,21.0,17.0,8.7,2021-12-03 06:35:00,False
1303,2021.0,12.0,3.0,6.0,15.0,200.0,2.1,21.0,16.0,8.7,2021-12-03 06:15:00,False
1304,2021.0,12.0,3.0,5.0,55.0,220.0,2.6,21.0,16.0,8.7,2021-12-03 05:55:00,False
1305,2021.0,12.0,3.0,5.0,35.0,210.0,2.6,21.0,16.0,8.7,2021-12-03 05:35:00,False
1306,2021.0,12.0,3.0,5.0,15.0,210.0,2.6,21.0,16.0,8.7,2021-12-03 05:15:00,True
1307,2021.0,12.0,3.0,4.0,55.0,440.0,0.0,21.0,16.0,8.7,2021-12-03 04:55:00,True
1308,2021.0,12.0,3.0,4.0,35.0,670.0,2.6,21.0,16.0,8.7,2021-12-03 04:35:00,True
1309,2021.0,12.0,3.0,4.0,15.0,900.0,0.0,20.0,16.0,8.7,2021-12-03 04:15:00,True
1310,2021.0,12.0,3.0,3.0,55.0,1130.0,0.0,20.0,16.0,8.7,2021-12-03 03:55:00,True
1311,2021.0,12.0,3.0,3.0,35.0,1360.0,2.1,20.0,16.0,8.7,2021-12-03 03:35:00,False
1312,2021.0,12.0,3.0,3.0,15.0,230.0,3.6,20.0,16.0,8.7,2021-12-03 03:15:00,True
1313,2021.0,12.0,3.0,2.0,55.0,230.0,2.6,20.0,16.0,8.7,2021-12-03 02:55:00,True
1314,2021.0,12.0,3.0,2.0,35.0,230.0,0.0,20.0,16.0,8.7,2021-12-03 02:35:00,True
1315,2021.0,12.0,3.0,2.0,15.0,230.0,0.0,20.0,16.0,8.7,2021-12-03 02:15:00,True
1316,2021.0,12.0,3.0,1.0,55.0,230.0,0.0,20.0,16.0,8.7,2021-12-03 01:55:00,True
1317,2021.0,12.0,3.0,1.0,35.0,230.0,0.0,21.0,16.0,8.7,2021-12-03 01:35:00,True
1318,2021.0,12.0,3.0,1.0,15.0,230.0,0.0,21.0,16.0,8.7,2021-12-03 01:15:00,True
1319,2021.0,12.0,3.0,0.0,50.0,230.0,0.0,21.0,16.0,8.7,2021-12-03 00:50:00,True
1320,2021.0,12.0,3.0,0.0,35.0,230.0,0.0,21.0,16.0,8.7,2021-12-03 00:35:00,True
1321,2021.0,12.0,3.0,0.0,15.0,230.0,0.0,21.0,16.0,8.7,2021-12-03 00:15:00,True
1322,2021.0,12.0,2.0,23.0,55.0,230.0,0.0,21.0,16.0,8.7,2021-12-02 23:55:00,True
1323,2021.0,12.0,2.0,23.0,35.0,230.0,0.0,21.0,16.0,8.7,2021-12-02 23:35:00,True
1324,2021.0,12.0,2.0,22.0,55.0,230.0,0.0,21.0,16.0,8.7,2021-12-02 22:55:00,True
1325,2021.0,12.0,2.0,22.0,35.0,230.0,1.5,21.0,16.0,8.7,2021-12-02 22:35:00,False
