,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date
1240,2021.0,12.0,4.0,15.0,15.0,140.0,4.6,23.0,15.0,8.7,2021-12-04 15:15:00
1241,2021.0,12.0,4.0,14.0,55.0,150.0,4.1,23.0,15.0,8.7,2021-12-04 14:55:00
1242,2021.0,12.0,4.0,14.0,35.0,340.0,2.6,23.0,15.0,8.7,2021-12-04 14:35:00
1243,2021.0,12.0,4.0,14.0,15.0,530.0,2.1,22.0,16.0,8.7,2021-12-04 14:15:00
1244,2021.0,12.0,4.0,13.0,55.0,190.0,4.6,22.0,17.0,8.7,2021-12-04 13:55:00
1245,2021.0,12.0,4.0,13.0,35.0,180.0,4.1,22.0,16.0,8.7,2021-12-04 13:35:00
1246,2021.0,12.0,4.0,13.0,15.0,190.0,4.1,22.0,17.0,8.7,2021-12-04 13:15:00
1247,2021.0,12.0,4.0,12.0,55.0,380.0,2.6,22.0,16.0,8.7,2021-12-04 12:55:00
1248,2021.0,12.0,4.0,12.0,35.0,570.0,2.1,22.0,16.0,8.7,2021-12-04 12:35:00
1249,2021.0,12.0,4.0,12.0,15.0,190.0,5.1,22.0,17.0,8.7,2021-12-04 12:15:00
1250,2021.0,12.0,4.0,11.0,55.0,190.0,3.6,22.0,16.0,8.7,2021-12-04 11:55:00
1251,2021.0,12.0,4.0,11.0,35.0,370.0,2.6,22.0,16.0,8.7,2021-12-04 11:35:00
1252,2021.0,12.0,4.0,11.0,15.0,180.0,4.1,22.0,17.0,8.7,2021-12-04 11:15:00
1253,2021.0,12.0,4.0,10.0,55.0,360.0,3.1,22.0,16.0,8.7,2021-12-04 10:55:00
1254,2021.0,12.0,4.0,10.0,35.0,540.0,3.1,22.0,16.0,8.7,2021-12-04 10:35:00
1255,2021.0,12.0,4.0,10.0,15.0,180.0,3.6,22.0,16.0,8.7,2021-12-04 10:15:00
1256,2021.0,12.0,4.0,9.0,55.0,170.0,3.6,21.0,16.0,8.7,2021-12-04 09:55:00
1257,2021.0,12.0,4.0,9.0,35.0,340.0,2.6,22.0,17.0,8.7,2021-12-04 09:35:00
1258,2021.0,12.0,4.0,9.0,15.0,510.0,3.1,21.0,16.0,8.7,2021-12-04 09:15:00
1259,2021.0,12.0,4.0,8.0,55.0,170.0,3.6,21.0,17.0,8.7,2021-12-04 08:55:00
1260,2021.0,12.0,4.0,8.0,35.0,160.0,4.6,21.0,17.0,8.7,2021-12-04 08:35:00
1261,2021.0,12.0,4.0,8.0,15.0,330.0,3.1,21.0,17.0,8.7,2021-12-04 08:15:00
1262,2021.0,12.0,4.0,7.0,55.0,500.0,2.6,21.0,17.0,8.7,2021-12-04 07:55:00
1263,2021.0,12.0,4.0,7.0,35.0,170.0,3.1,21.0,17.0,8.7,2021-12-04 07:35:00
1264,2021.0,12.0,4.0,7.0,15.0,180.0,3.1,21.0,17.0,8.7,2021-12-04 07:15:00
1265,2021.0,12.0,4.0,6.0,55.0,370.0,3.1,21.0,17.0,8.7,2021-12-04 06:55:00
1266,2021.0,12.0,4.0,6.0,35.0,190.0,4.6,21.0,17.0,8.7,2021-12-04 06:35:00
1267,2021.0,12.0,4.0,6.0,15.0,190.0,3.6,21.0,17.0,8.7,2021-12-04 06:15:00
1268,2021.0,12.0,4.0,5.0,55.0,370.0,3.1,21.0,18.0,8.7,2021-12-04 05:55:00
1269,2021.0,12.0,4.0,5.0,35.0,550.0,3.1,21.0,17.0,8.7,2021-12-04 05:35:00
1270,2021.0,12.0,4.0,5.0,15.0,180.0,3.6,21.0,17.0,8.7,2021-12-04 05:15:00
1271,2021.0,12.0,4.0,4.0,55.0,330.0,2.6,21.0,17.0,8.7,2021-12-04 04:55:00
1272,2021.0,12.0,4.0,4.0,35.0,150.0,4.1,21.0,16.0,8.7,2021-12-04 04:35:00
1273,2021.0,12.0,4.0,4.0,15.0,160.0,4.1,21.0,17.0,8.7,2021-12-04 04:15:00
1274,2021.0,12.0,4.0,3.0,55.0,140.0,3.6,21.0,17.0,8.7,2021-12-04 03:55:00
1275,2021.0,12.0,4.0,3.0,35.0,140.0,4.1,21.0,17.0,8.7,2021-12-04 03:35:00
1276,2021.0,12.0,4.0,3.0,15.0,140.0,4.1,21.0,17.0,8.7,2021-12-04 03:15:00
1277,2021.0,12.0,4.0,2.0,55.0,140.0,4.1,21.0,17.0,8.7,2021-12-04 02:55:00
1278,2021.0,12.0,4.0,2.0,35.0,140.0,4.1,21.0,17.0,8.7,2021-12-04 02:35:00
1279,2021.0,12.0,4.0,2.0,15.0,150.0,3.6,21.0,17.0,8.7,2021-12-04 02:15:00
1280,2021.0,12.0,4.0,1.0,55.0,140.0,3.6,21.0,17.0,8.7,2021-12-04 01:55:00
1281,2021.0,12.0,4.0,1.0,35.0,140.0,2.6,21.0,17.0,8.7,2021-12-04 01:35:00
1282,2021.0,12.0,4.0,1.0,15.0,100.0,2.6,21.0,17.0,8.7,2021-12-04 01:15:00
1283,2021.0,12.0,4.0,0.0,55.0,90.0,1.5,21.0,17.0,8.7,2021-12-04 00:55:00
1284,2021.0,12.0,4.0,0.0,35.0,40.0,2.1,21.0,17.0,8.7,2021-12-04 00:35:00
1285,2021.0,12.0,4.0,0.0,15.0,60.0,2.1,21.0,17.0,8.7,2021-12-04 00:15:00
1286,2021.0,12.0,3.0,23.0,55.0,120.0,0.0,21.0,17.0,8.7,2021-12-03 23:55:00
1287,2021.0,12.0,3.0,23.0,35.0,60.0,2.6,21.0,17.0,8.7,2021-12-03 23:35:00
1288,2021.0,12.0,3.0,23.0,15.0,90.0,2.1,21.0,17.0,8.7,2021-12-03 23:15:00
1289,2021.0,12.0,3.0,22.0,55.0,90.0,2.1,21.0,17.0,8.7,2021-12-03 22:55:00
1290,2021.0,12.0,3.0,22.0,35.0,80.0,3.1,21.0,17.0,8.7,2021-12-03 22:35:00
1291,2021.0,12.0,3.0,22.0,15.0,70.0,2.6,21.0,17.0,8.7,2021-12-03 22:15:00
1292,2021.0,12.0,3.0,21.0,55.0,60.0,3.1,21.0,17.0,8.7,2021-12-03 21:55:00
1293,2021.0,12.0,3.0,21.0,35.0,60.0,2.6,21.0,17.0,8.7,2021-12-03 21:35:00
1294,2021.0,12.0,3.0,21.0,15.0,60.0,3.1,21.0,17.0,8.7,2021-12-03 21:15:00
1295,2021.0,12.0,3.0,20.0,55.0,70.0,2.1,21.0,17.0,8.7,2021-12-03 20:55:00
1296,2021.0,12.0,3.0,20.0,35.0,80.0,2.1,21.0,17.0,8.7,2021-12-03 20:35:00
1297,2021.0,12.0,3.0,20.0,15.0,90.0,2.1,21.0,17.0,8.7,2021-12-03 20:15:00
1298,2021.0,12.0,3.0,7.0,40.0,200.0,2.6,21.0,16.0,8.7,2021-12-03 07:40:00
1299,2021.0,12.0,3.0,7.0,35.0,200.0,3.1,21.0,17.0,8.7,2021-12-03 07:35:00
1300,2021.0,12.0,3.0,7.0,15.0,180.0,2.6,21.0,17.0,8.7,2021-12-03 07:15:00
1301,2021.0,12.0,3.0,6.0,55.0,200.0,3.1,21.0,16.0,8.7,2021-12-03 06:55:00
1302,2021.0,12.0,3.0,6.0,35.0,200.0,3.1,21.0,17.0,8.7,2021-12-03 06:35:00
1303,2021.0,12.0,3.0,6.0,15.0,200.0,2.1,21.0,16.0,8.7,2021-12-03 06:15:00
1304,2021.0,12.0,3.0,5.0,55.0,220.0,2.6,21.0,16.0,8.7,2021-12-03 05:55:00
1305,2021.0,12.0,3.0,5.0,35.0,210.0,2.6,21.0,16.0,8.7,2021-12-03 05:35:00
1306,2021.0,12.0,3.0,5.0,15.0,210.0,2.6,21.0,16.0,8.7,2021-12-03 05:15:00
1307,2021.0,12.0,3.0,4.0,55.0,440.0,0.0,21.0,16.0,8.7,2021-12-03 04:55:00
1308,2021.0,12.0,3.0,4.0,35.0,670.0,2.6,21.0,16.0,8.7,2021-12-03 04:35:00
1309,2021.0,12.0,3.0,4.0,15.0,900.0,0.0,20.0,16.0,8.7,2021-12-03 04:15:00
1310,2021.0,12.0,3.0,3.0,55.0,1130.0,0.0,20.0,16.0,8.7,2021-12-03 03:55:00
1311,2021.0,12.0,3.0,3.0,35.0,1360.0,2.1,20.0,16.0,8.7,2021-12-03 03:35:00
1312,2021.0,12.0,3.0,3.0,15.0,230.0,3.6,20.0,16.0,8.7,2021-12-03 03:15:00
1313,2021.0,12.0,3.0,2.0,55.0,230.0,2.6,20.0,16.0,8.7,2021-12-03 02:55:00
1314,2021.0,12.0,3.0,2.0,35.0,230.0,0.0,20.0,16.0,8.7,2021-12-03 02:35:00
1315,2021.0,12.0,3.0,2.0,15.0,230.0,0.0,20.0,16.0,8.7,2021-12-03 02:15:00
1316,2021.0,12.0,3.0,1.0,55.0,230.0,0.0,20.0,16.0,8.7,2021-12-03 01:55:00
1317,2021.0,12.0,3.0,1.0,35.0,230.0,0.0,21.0,16.0,8.7,2021-12-03 01:35:00
1318,2021.0,12.0,3.0,1.0,15.0,230.0,0.0,21.0,16.0,8.7,2021-12-03 01:15:00
1319,2021.0,12.0,3.0,0.0,50.0,230.0,0.0,21.0,16.0,8.7,2021-12-03 00:50:00
1320,2021.0,12.0,3.0,0.0,35.0,230.0,0.0,21.0,16.0,8.7,2021-12-03 00:35:00
1321,2021.0,12.0,3.0,0.0,15.0,230.0,0.0,21.0,16.0,8.7,2021-12-03 00:15:00
1322,2021.0,12.0,2.0,23.0,55.0,230.0,0.0,21.0,16.0,8.7,2021-12-02 23:55:00
1323,2021.0,12.0,2.0,23.0,35.0,230.0,0.0,21.0,16.0,8.7,2021-12-02 23:35:00
1324,2021.0,12.0,2.0,22.0,55.0,230.0,0.0,21.0,16.0,8.7,2021-12-02 22:55:00
1325,2021.0,12.0,2.0,22.0,35.0,230.0,1.5,21.0,16.0,8.7,2021-12-02 22:35:00
