,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
196,2021.0,12.0,19.0,3.0,15.0,390.0,3.1,24.0,23.0,6.1,2021-12-19 03:15:00,Original Data
195,2021.0,12.0,19.0,3.0,35.0,200.0,5.1,24.0,23.0,6.1,2021-12-19 03:35:00,Interpolated Data
194,2021.0,12.0,19.0,3.0,55.0,200.0,5.1,24.0,23.0,6.1,2021-12-19 03:55:00,Original Data
193,2021.0,12.0,19.0,4.0,15.0,200.0,6.2,24.0,23.0,6.1,2021-12-19 04:15:00,Original Data
192,2021.0,12.0,19.0,4.0,35.0,210.0,5.1,24.0,23.0,6.1,2021-12-19 04:35:00,Original Data
191,2021.0,12.0,19.0,4.0,55.0,210.0,5.7,24.0,23.0,1.3,2021-12-19 04:55:00,Original Data
190,2021.0,12.0,19.0,5.0,15.0,200.0,5.7,24.0,23.0,7.8,2021-12-19 05:15:00,Original Data
189,2021.0,12.0,19.0,5.0,35.0,620.0,3.1,24.0,23.0,7.8,2021-12-19 05:35:00,Original Data
188,2021.0,12.0,19.0,5.0,55.0,420.0,3.1,23.0,22.0,8.7,2021-12-19 05:55:00,Interpolated Data
187,2021.0,12.0,19.0,6.0,15.0,220.0,3.6,24.0,21.0,8.7,2021-12-19 06:15:00,Interpolated Data
186,2021.0,12.0,19.0,6.0,35.0,220.0,4.1,24.0,21.0,8.7,2021-12-19 06:35:00,Original Data
185,2021.0,12.0,19.0,6.0,55.0,220.0,3.6,24.0,20.0,8.7,2021-12-19 06:55:00,Original Data
184,2021.0,12.0,19.0,7.0,15.0,0.0,6.2,24.0,20.0,8.7,2021-12-19 07:15:00,Original Data
183,2021.0,12.0,19.0,7.0,35.0,210.0,2.6,24.0,21.0,8.7,2021-12-19 07:35:00,Original Data
182,2021.0,12.0,19.0,7.0,55.0,210.0,4.1,24.0,21.0,8.7,2021-12-19 07:55:00,Interpolated Data
181,2021.0,12.0,19.0,8.0,15.0,510.0,6.7,23.0,21.0,7.0,2021-12-19 08:15:00,Original Data
180,2021.0,12.0,19.0,8.0,35.0,300.0,5.1,21.0,20.0,0.4,2021-12-19 08:35:00,Interpolated Data
179,2021.0,12.0,19.0,8.0,55.0,1260.0,2.6,21.0,20.0,6.1,2021-12-19 08:55:00,Original Data
178,2021.0,12.0,19.0,9.0,15.0,960.0,2.6,21.0,19.0,8.7,2021-12-19 09:15:00,Interpolated Data
177,2021.0,12.0,19.0,9.0,35.0,660.0,1.5,21.0,19.0,7.8,2021-12-19 09:35:00,Interpolated Data
176,2021.0,12.0,19.0,9.0,55.0,360.0,2.1,21.0,19.0,8.7,2021-12-19 09:55:00,Interpolated Data
175,2021.0,12.0,19.0,10.0,15.0,60.0,6.2,21.0,19.0,8.7,2021-12-19 10:15:00,Interpolated Data
174,2021.0,12.0,19.0,10.0,35.0,50.0,3.1,21.0,19.0,8.7,2021-12-19 10:35:00,Original Data
173,2021.0,12.0,19.0,10.0,55.0,60.0,5.1,21.0,19.0,8.7,2021-12-19 10:55:00,Original Data
172,2021.0,12.0,19.0,11.0,15.0,120.0,4.1,22.0,19.0,8.7,2021-12-19 11:15:00,Original Data
171,2021.0,12.0,19.0,11.0,35.0,130.0,4.6,22.0,20.0,8.7,2021-12-19 11:35:00,Original Data
170,2021.0,12.0,19.0,11.0,55.0,130.0,3.6,22.0,20.0,8.7,2021-12-19 11:55:00,Original Data
169,2021.0,12.0,19.0,12.0,15.0,80.0,2.1,22.0,20.0,8.7,2021-12-19 12:15:00,Original Data
168,2021.0,12.0,19.0,12.0,35.0,1550.0,0.0,23.0,20.0,8.7,2021-12-19 12:35:00,Original Data
167,2021.0,12.0,19.0,12.0,55.0,1470.0,0.0,22.0,20.0,8.7,2021-12-19 12:55:00,Interpolated Data
166,2021.0,12.0,19.0,13.0,15.0,1390.0,0.0,22.0,20.0,8.7,2021-12-19 13:15:00,Interpolated Data
165,2021.0,12.0,19.0,13.0,35.0,1310.0,2.1,23.0,20.0,8.7,2021-12-19 13:35:00,Interpolated Data
164,2021.0,12.0,19.0,13.0,55.0,1230.0,2.6,23.0,20.0,8.7,2021-12-19 13:55:00,Interpolated Data
163,2021.0,12.0,19.0,14.0,15.0,1150.0,2.1,22.0,19.0,8.7,2021-12-19 14:15:00,Interpolated Data
162,2021.0,12.0,19.0,14.0,35.0,1070.0,0.0,22.0,19.0,8.7,2021-12-19 14:35:00,Interpolated Data
161,2021.0,12.0,19.0,14.0,55.0,990.0,2.1,22.0,19.0,8.7,2021-12-19 14:55:00,Interpolated Data
160,2021.0,12.0,19.0,15.0,15.0,910.0,0.0,22.0,18.0,8.7,2021-12-19 15:15:00,Interpolated Data
159,2021.0,12.0,19.0,15.0,35.0,830.0,2.6,22.0,18.0,8.7,2021-12-19 15:35:00,Interpolated Data
158,2021.0,12.0,19.0,15.0,55.0,750.0,2.6,22.0,18.0,8.7,2021-12-19 15:55:00,Interpolated Data
157,2021.0,12.0,19.0,16.0,15.0,670.0,3.1,21.0,18.0,8.7,2021-12-19 16:15:00,Interpolated Data
156,2021.0,12.0,19.0,16.0,35.0,590.0,2.1,21.0,18.0,8.7,2021-12-19 16:35:00,Interpolated Data
155,2021.0,12.0,19.0,16.0,55.0,510.0,2.1,21.0,17.0,8.7,2021-12-19 16:55:00,Interpolated Data
154,2021.0,12.0,19.0,17.0,15.0,430.0,2.6,21.0,17.0,8.7,2021-12-19 17:15:00,Interpolated Data
153,2021.0,12.0,19.0,17.0,35.0,350.0,5.1,21.0,17.0,8.7,2021-12-19 17:35:00,Interpolated Data
152,2021.0,12.0,19.0,17.0,55.0,2460.0,2.6,21.0,16.0,8.7,2021-12-19 17:55:00,Original Data
151,2021.0,12.0,19.0,18.0,15.0,2110.0,2.6,21.0,17.0,8.7,2021-12-19 18:15:00,Interpolated Data
150,2021.0,12.0,19.0,18.0,35.0,1760.0,2.1,21.0,17.0,8.7,2021-12-19 18:35:00,Interpolated Data
149,2021.0,12.0,19.0,18.0,55.0,1410.0,2.6,21.0,17.0,8.7,2021-12-19 18:55:00,Interpolated Data
148,2021.0,12.0,19.0,19.0,15.0,1060.0,2.6,21.0,17.0,8.7,2021-12-19 19:15:00,Interpolated Data
147,2021.0,12.0,19.0,19.0,35.0,710.0,2.1,20.0,17.0,8.7,2021-12-19 19:35:00,Interpolated Data
146,2021.0,12.0,19.0,19.0,55.0,360.0,2.6,20.0,16.0,8.7,2021-12-19 19:55:00,Interpolated Data
145,2021.0,12.0,19.0,20.0,15.0,10.0,5.7,18.0,16.0,7.8,2021-12-19 20:15:00,Interpolated Data
144,2021.0,12.0,19.0,20.0,35.0,10.0,4.1,18.0,15.0,8.7,2021-12-19 20:35:00,Original Data
143,2021.0,12.0,19.0,20.0,55.0,20.0,9.8,18.0,15.0,8.7,2021-12-19 20:55:00,Original Data
142,2021.0,12.0,19.0,21.0,15.0,20.0,11.3,18.0,15.0,8.7,2021-12-19 21:15:00,Original Data
141,2021.0,12.0,19.0,21.0,35.0,10.0,6.2,18.0,15.0,8.7,2021-12-19 21:35:00,Original Data
140,2021.0,12.0,19.0,21.0,55.0,360.0,4.6,18.0,15.0,8.7,2021-12-19 21:55:00,Original Data
139,2021.0,12.0,19.0,22.0,15.0,740.0,3.1,18.0,15.0,8.7,2021-12-19 22:15:00,Original Data
138,2021.0,12.0,19.0,22.0,35.0,380.0,5.1,18.0,15.0,8.7,2021-12-19 22:35:00,Interpolated Data
137,2021.0,12.0,19.0,22.0,55.0,20.0,8.2,18.0,15.0,8.7,2021-12-19 22:55:00,Interpolated Data
136,2021.0,12.0,19.0,23.0,15.0,370.0,3.1,18.0,15.0,8.7,2021-12-19 23:15:00,Original Data
135,2021.0,12.0,19.0,23.0,35.0,350.0,4.1,18.0,15.0,8.7,2021-12-19 23:35:00,Interpolated Data
134,2021.0,12.0,19.0,23.0,55.0,20.0,8.2,18.0,14.0,8.7,2021-12-19 23:55:00,Original Data
133,2021.0,12.0,20.0,0.0,15.0,20.0,11.3,18.0,14.0,8.7,2021-12-20 00:15:00,Original Data
132,2021.0,12.0,20.0,0.0,35.0,20.0,7.7,18.0,15.0,8.7,2021-12-20 00:35:00,Original Data
131,2021.0,12.0,20.0,0.0,55.0,10.0,6.2,17.0,14.0,8.7,2021-12-20 00:55:00,Original Data
130,2021.0,12.0,20.0,1.0,15.0,10.0,6.2,18.0,14.0,8.7,2021-12-20 01:15:00,Original Data
129,2021.0,12.0,20.0,1.0,35.0,10.0,4.6,17.0,14.0,8.7,2021-12-20 01:35:00,Original Data
128,2021.0,12.0,20.0,1.0,55.0,360.0,5.1,17.0,14.0,8.7,2021-12-20 01:55:00,Original Data
127,2021.0,12.0,20.0,2.0,15.0,20.0,5.7,17.0,14.0,8.7,2021-12-20 02:15:00,Original Data
126,2021.0,12.0,20.0,2.0,35.0,370.0,3.1,17.0,14.0,8.7,2021-12-20 02:35:00,Original Data
125,2021.0,12.0,20.0,2.0,55.0,350.0,3.6,17.0,13.0,8.7,2021-12-20 02:55:00,Interpolated Data
124,2021.0,12.0,20.0,3.0,15.0,380.0,2.1,17.0,13.0,8.7,2021-12-20 03:15:00,Original Data
123,2021.0,12.0,20.0,3.0,35.0,30.0,8.8,17.0,14.0,8.7,2021-12-20 03:35:00,Interpolated Data
122,2021.0,12.0,20.0,3.0,55.0,20.0,5.7,16.0,13.0,8.7,2021-12-20 03:55:00,Original Data
121,2021.0,12.0,20.0,4.0,15.0,20.0,7.7,17.0,13.0,8.7,2021-12-20 04:15:00,Original Data
120,2021.0,12.0,20.0,4.0,35.0,40.0,3.1,17.0,13.0,8.7,2021-12-20 04:35:00,Original Data
119,2021.0,12.0,20.0,4.0,55.0,20.0,8.8,17.0,13.0,8.7,2021-12-20 04:55:00,Interpolated Data
118,2021.0,12.0,20.0,5.0,15.0,20.0,7.2,17.0,13.0,8.7,2021-12-20 05:15:00,Original Data
117,2021.0,12.0,20.0,5.0,35.0,30.0,6.2,16.0,13.0,8.7,2021-12-20 05:35:00,Original Data
116,2021.0,12.0,20.0,5.0,55.0,30.0,7.2,16.0,13.0,8.7,2021-12-20 05:55:00,Original Data
115,2021.0,12.0,20.0,6.0,15.0,30.0,7.2,16.0,13.0,8.7,2021-12-20 06:15:00,Original Data
114,2021.0,12.0,20.0,6.0,35.0,30.0,5.1,16.0,13.0,8.7,2021-12-20 06:35:00,Original Data
113,2021.0,12.0,20.0,6.0,55.0,30.0,7.2,16.0,13.0,8.7,2021-12-20 06:55:00,Original Data
112,2021.0,12.0,20.0,7.0,15.0,40.0,5.7,16.0,13.0,8.7,2021-12-20 07:15:00,Original Data
111,2021.0,12.0,20.0,7.0,35.0,30.0,5.1,16.0,13.0,8.7,2021-12-20 07:35:00,Original Data
110,2021.0,12.0,20.0,7.0,55.0,30.0,7.2,16.0,13.0,8.7,2021-12-20 07:55:00,Original Data
109,2021.0,12.0,20.0,8.0,15.0,20.0,9.3,16.0,13.0,8.7,2021-12-20 08:15:00,Original Data
108,2021.0,12.0,20.0,8.0,35.0,30.0,5.7,16.0,13.0,8.7,2021-12-20 08:35:00,Original Data
107,2021.0,12.0,20.0,8.0,55.0,30.0,6.7,16.0,13.0,8.7,2021-12-20 08:55:00,Original Data
106,2021.0,12.0,20.0,9.0,15.0,20.0,7.2,16.0,13.0,8.7,2021-12-20 09:15:00,Original Data
105,2021.0,12.0,20.0,9.0,35.0,30.0,8.2,16.0,13.0,8.7,2021-12-20 09:35:00,Original Data
104,2021.0,12.0,20.0,9.0,55.0,40.0,4.6,16.0,13.0,8.7,2021-12-20 09:55:00,Original Data
103,2021.0,12.0,20.0,10.0,15.0,20.0,5.1,16.0,13.0,8.7,2021-12-20 10:15:00,Original Data
102,2021.0,12.0,20.0,10.0,35.0,50.0,3.1,16.0,13.0,8.7,2021-12-20 10:35:00,Original Data
101,2021.0,12.0,20.0,10.0,55.0,40.0,3.1,16.0,13.0,7.0,2021-12-20 10:55:00,Original Data
100,2021.0,12.0,20.0,11.0,15.0,60.0,7.2,16.0,13.0,3.5,2021-12-20 11:15:00,Original Data
99,2021.0,12.0,20.0,11.0,35.0,30.0,5.7,16.0,13.0,7.0,2021-12-20 11:35:00,Original Data
98,2021.0,12.0,20.0,11.0,55.0,40.0,6.2,16.0,14.0,8.7,2021-12-20 11:55:00,Original Data
97,2021.0,12.0,20.0,12.0,15.0,50.0,7.7,16.0,13.0,8.7,2021-12-20 12:15:00,Original Data
96,2021.0,12.0,20.0,12.0,35.0,40.0,6.2,16.0,13.0,8.7,2021-12-20 12:35:00,Original Data
95,2021.0,12.0,20.0,12.0,55.0,50.0,6.7,17.0,14.0,8.7,2021-12-20 12:55:00,Original Data
94,2021.0,12.0,20.0,13.0,15.0,30.0,6.2,17.0,14.0,8.7,2021-12-20 13:15:00,Original Data
93,2021.0,12.0,20.0,13.0,35.0,30.0,6.2,17.0,13.0,7.8,2021-12-20 13:35:00,Original Data
92,2021.0,12.0,20.0,13.0,55.0,40.0,6.7,17.0,13.0,3.5,2021-12-20 13:55:00,Original Data
91,2021.0,12.0,20.0,14.0,15.0,40.0,4.6,17.0,14.0,2.6,2021-12-20 14:15:00,Original Data
90,2021.0,12.0,20.0,14.0,35.0,50.0,5.7,17.0,14.0,5.2,2021-12-20 14:35:00,Original Data
89,2021.0,12.0,20.0,14.0,55.0,50.0,6.2,17.0,14.0,1.7,2021-12-20 14:55:00,Original Data
88,2021.0,12.0,20.0,15.0,15.0,50.0,6.7,17.0,14.0,2.2,2021-12-20 15:15:00,Original Data
87,2021.0,12.0,20.0,15.0,35.0,50.0,6.7,17.0,14.0,2.6,2021-12-20 15:35:00,Original Data
86,2021.0,12.0,20.0,15.0,55.0,60.0,7.7,17.0,14.0,2.2,2021-12-20 15:55:00,Original Data
85,2021.0,12.0,20.0,16.0,15.0,60.0,8.8,17.0,14.0,2.6,2021-12-20 16:15:00,Original Data
84,2021.0,12.0,20.0,16.0,35.0,40.0,5.1,17.0,14.0,2.2,2021-12-20 16:35:00,Original Data
83,2021.0,12.0,20.0,16.0,55.0,30.0,6.2,17.0,14.0,1.7,2021-12-20 16:55:00,Original Data
82,2021.0,12.0,20.0,17.0,15.0,30.0,7.2,16.0,13.0,1.3,2021-12-20 17:15:00,Original Data
81,2021.0,12.0,20.0,17.0,35.0,30.0,4.6,16.0,13.0,1.1,2021-12-20 17:35:00,Original Data
80,2021.0,12.0,20.0,17.0,55.0,40.0,5.1,16.0,13.0,1.5,2021-12-20 17:55:00,Original Data
79,2021.0,12.0,20.0,18.0,15.0,40.0,4.6,16.0,13.0,1.7,2021-12-20 18:15:00,Original Data
78,2021.0,12.0,20.0,18.0,35.0,30.0,4.1,16.0,13.0,2.2,2021-12-20 18:35:00,Original Data
77,2021.0,12.0,20.0,18.0,55.0,30.0,5.1,16.0,13.0,4.3,2021-12-20 18:55:00,Original Data
76,2021.0,12.0,20.0,19.0,15.0,30.0,9.3,16.0,14.0,7.0,2021-12-20 19:15:00,Original Data
75,2021.0,12.0,20.0,19.0,35.0,20.0,8.8,16.0,12.0,8.7,2021-12-20 19:35:00,Original Data
74,2021.0,12.0,20.0,19.0,55.0,30.0,6.7,16.0,13.0,6.1,2021-12-20 19:55:00,Original Data
73,2021.0,12.0,20.0,20.0,15.0,50.0,6.7,16.0,13.0,3.5,2021-12-20 20:15:00,Original Data
72,2021.0,12.0,20.0,20.0,35.0,30.0,6.7,16.0,13.0,1.7,2021-12-20 20:35:00,Original Data
71,2021.0,12.0,20.0,20.0,55.0,40.0,5.7,16.0,12.0,7.0,2021-12-20 20:55:00,Original Data
70,2021.0,12.0,20.0,21.0,15.0,40.0,6.7,16.0,13.0,2.6,2021-12-20 21:15:00,Original Data
69,2021.0,12.0,20.0,21.0,35.0,50.0,7.7,16.0,13.0,2.6,2021-12-20 21:35:00,Original Data
68,2021.0,12.0,20.0,21.0,55.0,60.0,9.8,16.0,13.0,1.7,2021-12-20 21:55:00,Original Data
67,2021.0,12.0,20.0,22.0,15.0,70.0,10.8,16.0,13.0,2.2,2021-12-20 22:15:00,Original Data
66,2021.0,12.0,20.0,22.0,35.0,60.0,10.3,16.0,13.0,2.2,2021-12-20 22:35:00,Original Data
65,2021.0,12.0,20.0,22.0,55.0,60.0,11.8,16.0,12.0,2.6,2021-12-20 22:55:00,Original Data
64,2021.0,12.0,20.0,23.0,15.0,50.0,8.8,16.0,13.0,8.7,2021-12-20 23:15:00,Original Data
63,2021.0,12.0,20.0,23.0,35.0,50.0,8.8,17.0,14.0,4.3,2021-12-20 23:35:00,Original Data
62,2021.0,12.0,20.0,23.0,55.0,60.0,12.4,17.0,13.0,8.7,2021-12-20 23:55:00,Original Data
61,2021.0,12.0,21.0,0.0,15.0,50.0,10.8,17.0,14.0,8.7,2021-12-21 00:15:00,Original Data
60,2021.0,12.0,21.0,0.0,35.0,60.0,13.4,17.0,13.0,2.6,2021-12-21 00:35:00,Original Data
59,2021.0,12.0,21.0,0.0,55.0,60.0,12.4,17.0,14.0,8.7,2021-12-21 00:55:00,Original Data
58,2021.0,12.0,21.0,1.0,15.0,60.0,11.8,18.0,14.0,8.7,2021-12-21 01:15:00,Original Data
57,2021.0,12.0,21.0,1.0,35.0,50.0,8.2,18.0,13.0,8.7,2021-12-21 01:35:00,Original Data
56,2021.0,12.0,21.0,1.0,55.0,50.0,10.3,18.0,13.0,8.7,2021-12-21 01:55:00,Original Data
55,2021.0,12.0,21.0,2.0,15.0,50.0,6.7,18.0,14.0,8.7,2021-12-21 02:15:00,Original Data
54,2021.0,12.0,21.0,2.0,35.0,50.0,7.7,18.0,13.0,8.7,2021-12-21 02:35:00,Original Data
53,2021.0,12.0,21.0,2.0,55.0,30.0,7.2,18.0,13.0,8.7,2021-12-21 02:55:00,Original Data
52,2021.0,12.0,21.0,3.0,15.0,30.0,8.2,19.0,14.0,8.7,2021-12-21 03:15:00,Original Data
51,2021.0,12.0,21.0,3.0,35.0,30.0,8.2,19.0,14.0,8.7,2021-12-21 03:35:00,Original Data
50,2021.0,12.0,21.0,3.0,55.0,30.0,6.2,19.0,15.0,6.1,2021-12-21 03:55:00,Original Data
49,2021.0,12.0,21.0,4.0,15.0,20.0,7.7,18.0,15.0,4.3,2021-12-21 04:15:00,Original Data
48,2021.0,12.0,21.0,4.0,35.0,20.0,7.7,18.0,16.0,1.7,2021-12-21 04:35:00,Original Data
47,2021.0,12.0,21.0,4.0,55.0,20.0,7.7,18.0,16.0,1.7,2021-12-21 04:55:00,Original Data
46,2021.0,12.0,21.0,5.0,15.0,40.0,2.6,18.0,16.0,1.7,2021-12-21 05:15:00,Original Data
45,2021.0,12.0,21.0,5.0,35.0,20.0,10.8,18.0,16.0,1.3,2021-12-21 05:35:00,Interpolated Data
44,2021.0,12.0,21.0,5.0,55.0,30.0,8.2,18.0,16.0,1.1,2021-12-21 05:55:00,Original Data
43,2021.0,12.0,21.0,6.0,15.0,20.0,8.8,18.0,16.0,1.7,2021-12-21 06:15:00,Original Data
42,2021.0,12.0,21.0,6.0,35.0,20.0,8.8,17.0,16.0,8.7,2021-12-21 06:35:00,Original Data
41,2021.0,12.0,21.0,6.0,55.0,30.0,9.8,18.0,16.0,8.7,2021-12-21 06:55:00,Original Data
40,2021.0,12.0,21.0,7.0,15.0,490.0,2.6,18.0,16.0,7.8,2021-12-21 07:15:00,Original Data
39,2021.0,12.0,21.0,7.0,35.0,460.0,2.6,18.0,16.0,8.7,2021-12-21 07:35:00,Interpolated Data
38,2021.0,12.0,21.0,7.0,55.0,430.0,2.6,18.0,16.0,7.0,2021-12-21 07:55:00,Interpolated Data
37,2021.0,12.0,21.0,8.0,15.0,400.0,3.1,18.0,16.0,8.7,2021-12-21 08:15:00,Interpolated Data
36,2021.0,12.0,21.0,8.0,35.0,370.0,2.1,18.0,16.0,2.6,2021-12-21 08:35:00,Interpolated Data
35,2021.0,12.0,21.0,8.0,55.0,340.0,3.6,18.0,16.0,6.1,2021-12-21 08:55:00,Interpolated Data
34,2021.0,12.0,21.0,9.0,15.0,2040.0,3.1,18.0,16.0,8.7,2021-12-21 09:15:00,Original Data
33,2021.0,12.0,21.0,9.0,35.0,1700.0,3.1,18.0,15.0,8.7,2021-12-21 09:35:00,Interpolated Data
32,2021.0,12.0,21.0,9.0,55.0,1360.0,2.6,18.0,15.0,8.7,2021-12-21 09:55:00,Interpolated Data
31,2021.0,12.0,21.0,10.0,15.0,1020.0,3.1,18.0,15.0,7.8,2021-12-21 10:15:00,Interpolated Data
30,2021.0,12.0,21.0,10.0,35.0,680.0,2.1,18.0,15.0,8.7,2021-12-21 10:35:00,Interpolated Data
29,2021.0,12.0,21.0,10.0,55.0,340.0,2.6,17.0,15.0,8.7,2021-12-21 10:55:00,Interpolated Data
28,2021.0,12.0,21.0,11.0,15.0,0.0,4.7,17.0,14.0,8.7,2021-12-21 11:15:00,Interpolated Data
27,2021.0,12.0,21.0,11.0,35.0,310.0,2.1,17.0,14.0,8.7,2021-12-21 11:35:00,Original Data
26,2021.0,12.0,21.0,11.0,55.0,310.0,2.1,17.0,14.0,3.5,2021-12-21 11:55:00,Interpolated Data
25,2021.0,12.0,21.0,12.0,15.0,310.0,2.6,16.0,14.0,5.2,2021-12-21 12:15:00,Interpolated Data
24,2021.0,12.0,21.0,12.0,35.0,310.0,2.1,16.0,14.0,7.0,2021-12-21 12:35:00,Interpolated Data
23,2021.0,12.0,21.0,12.0,55.0,310.0,1.5,16.0,14.0,3.5,2021-12-21 12:55:00,Interpolated Data
22,2021.0,12.0,21.0,13.0,15.0,310.0,4.1,16.0,13.0,6.1,2021-12-21 13:15:00,Interpolated Data
21,2021.0,12.0,21.0,13.0,35.0,620.0,3.1,15.0,13.0,2.2,2021-12-21 13:35:00,Original Data
20,2021.0,12.0,21.0,13.0,55.0,310.0,6.7,16.0,14.0,4.3,2021-12-21 13:55:00,Interpolated Data
19,2021.0,12.0,21.0,14.0,15.0,300.0,6.2,16.0,13.0,7.0,2021-12-21 14:15:00,Original Data
18,2021.0,12.0,21.0,14.0,35.0,1510.0,2.6,16.0,13.0,6.1,2021-12-21 14:35:00,Original Data
17,2021.0,12.0,21.0,14.0,55.0,1210.0,2.6,16.0,13.0,7.0,2021-12-21 14:55:00,Interpolated Data
16,2021.0,12.0,21.0,15.0,15.0,910.0,2.6,15.0,13.0,4.3,2021-12-21 15:15:00,Interpolated Data
15,2021.0,12.0,21.0,15.0,35.0,610.0,3.1,16.0,12.0,8.7,2021-12-21 15:35:00,Interpolated Data
14,2021.0,12.0,21.0,15.0,55.0,310.0,3.6,16.0,12.0,8.7,2021-12-21 15:55:00,Interpolated Data
13,2021.0,12.0,21.0,16.0,15.0,310.0,3.6,16.0,12.0,8.7,2021-12-21 16:15:00,Original Data
12,2021.0,12.0,21.0,16.0,35.0,620.0,3.1,16.0,12.0,8.7,2021-12-21 16:35:00,Original Data
11,2021.0,12.0,21.0,16.0,55.0,310.0,4.1,15.0,12.0,1.7,2021-12-21 16:55:00,Interpolated Data
10,2021.0,12.0,21.0,17.0,15.0,300.0,3.6,15.0,12.0,8.7,2021-12-21 17:15:00,Original Data
9,2021.0,12.0,21.0,17.0,35.0,610.0,2.6,15.0,11.0,8.7,2021-12-21 17:35:00,Original Data
8,2021.0,12.0,21.0,17.0,55.0,310.0,3.6,16.0,11.0,8.7,2021-12-21 17:55:00,Interpolated Data
7,2021.0,12.0,21.0,18.0,15.0,300.0,3.6,16.0,11.0,8.7,2021-12-21 18:15:00,Original Data
6,2021.0,12.0,21.0,18.0,35.0,900.0,2.6,16.0,10.0,8.7,2021-12-21 18:35:00,Original Data
5,2021.0,12.0,21.0,18.0,55.0,600.0,3.1,16.0,10.0,8.7,2021-12-21 18:55:00,Interpolated Data
4,2021.0,12.0,21.0,19.0,15.0,300.0,4.1,16.0,10.0,8.7,2021-12-21 19:15:00,Interpolated Data
3,2021.0,12.0,21.0,19.0,35.0,600.0,3.1,15.0,10.0,8.7,2021-12-21 19:35:00,Original Data
2,2021.0,12.0,21.0,19.0,55.0,300.0,3.6,15.0,10.0,8.7,2021-12-21 19:55:00,Interpolated Data
1,2021.0,12.0,21.0,20.0,0.0,300.0,3.6,15.0,10.0,8.7,2021-12-21 20:00:00,Original Data
